財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
4433,2021/08,31177000000,14932000000,14052000000,13415000000,100000000,3729000000,789.18,45.2
4435,2021/03,3014000000,961000000,960238000,-1161509000,-,454545000,84.43,31.9
4436,2021/03,6989754000,4215321000,3886827000,-1441038000,500000000,1456019000,283.42,56
4437,2021/03,3005580000,1712042000,1701677000,843385000,93000000,246000000,258.7,56.9
4438,2021/12,1394108000,1259278000,1211694000,-618142000,-,8350000,154.7,86.9
4439,2021/08,7790846000,4882302000,4866051000,3661087000,100000000,800000000,166.26,62.7
4440,2021/08,2651280000,2123302000,2099775000,951760000,-,-,504.72,79.2
4441,2021/10,2170016000,1489008000,1489008000,1037619000,-,295790000,143.3,68.6
4442,2021/03,2541485000,1498744000,1494656000,654156000,125000000,76695000,71.98,58.8
4443,2021/05,24310000000,12584000000,10892000000,526000000,200000000,879000000,100.33,51.5
4444,2021/03,1233545000,898346000,898346000,386591000,-,50014000,460.01,72.8
4445,2021/09,1848832000,900964000,897344000,540788000,-,296946000,668.55,48.5
4446,2021/07,2622378000,2184156000,2114379000,1162721000,-,-,149.64,80.6
4447,2021/09,1567687000,731905000,731905000,281496000,-,117909000,119.93,46.7
4448,2021/12,5145401000,3379832000,3275951000,-1761088000,-,365500000,83.09,63.7
4449,2021/12,18945000000,7787000000,7623000000,1378000000,-,1207000000,265.1,40.3
4450,2021/12,2817991000,1918831000,1918831000,1194715000,-,-,703.66,68.1
4452,2021/12,1704007000000,983877000000,965137000000,781763000000,6156000000,121581000000,2036.66,56.6
4461,2021/03,85033000000,37404000000,33856000000,18733000000,6698000000,15831000000,3405.14,40.7
4462,2021/03,24940932000,20526124000,19523334000,15481102000,-,-,1277.56,82.3
4463,2021/12,54533000000,27323000000,23667000000,19284000000,5662000000,6038000000,1589.31,45.9
4464,2021/03,57286291000,49874560000,49479548000,44240895000,-,-,2282.97,87.1
4465,2021/05,20468243000,11292946000,11142861000,10013277000,625280000,3057300000,1912.9,55.2
4471,2021/03,195723000000,142951000000,127109000000,106662000000,6874000000,1000000000,6371.72,71.8
4475,2021/09,4491217000,1842829000,1637095000,647371000,-,-,56.72,41
4476,2021/12,1975614000,1535930000,1535823000,609671000,-,18477000,388.29,77.7
4477,2021/12,31991000000,15105000000,15102000000,-813000000,-,-,135.47,47.2
4478,2021/06,55286315000,46871624000,46562867000,-17645362000,-,229436000,849.99,84.2
4479,2021/09,10331547000,6873332000,6841867000,635591000,-,-,551.56,66.2
4480,2021/12,20208000000,14049000000,13968000000,520000000,-,2172000000,438.43,69.1
4481,2021/12,11440871000,8584932000,8145486000,6105214000,-,92876000,465.86,73.1
4482,2021/12,2649053000,1338007000,1337247000,900722000,272487000,85962000,67.78,50.5
4483,2021/03,58264000000,28250000000,28250000000,6323000000,3288000000,10133000000,505.05,48.8
4484,2021/03,3433341000,1837273000,1837909000,20662000,-,-,117.4,53.5
4485,2021/03,16745366000,7137165000,7286673000,523956000,-,210000000,342.59,42.6
4486,2021/12,2109467000,1379480000,1379480000,777065000,-,-,185.55,65.4
4487,2021/12,1699097000,800714000,797158000,-62590000,-,41895000,67.32,46.9
4488,2021/03,7470904000,4203436000,4203436000,1363559000,1600000000,-,1104.07,56.3
4489,2021/03,20731029000,10587764000,10587764000,2588739000,690396000,5033988000,605.77,51.1
4491,2021/03,3677878000,2335993000,2173953000,1420363000,-,-,1150.37,63.5
4492,2021/03,2844733000,1827113000,1827113000,1311039000,-,-,164.7,64.2
4493,2021/12,1710024000,944896000,943503000,174690000,-,204399000,100.66,55.2
4494,2021/02,7216165000,3949366000,2891183000,1999444000,369763000,1786677000,767.58,54.7
4495,2021/06,2830693000,1681306000,1681077000,1024730000,-,-,320.92,59.4
4496,2021/03,2592358000,1811423000,1556833000,1186033000,-,-,240.77,69.9
4497,2021/03,6525510000,5788925000,5315973000,732945000,-,-,595.45,88.6
4499,2021/09,7604226000,4847816000,4846856000,2113893000,-,459617000,480.01,63.7
4502,2021/03,12912293000000,5177177000000,5173037000000,1509906000000,22153000000,4613218000000,3308.93,40.1
4506,2021/03,1308127000000,648178000000,580570000000,508677000000,9960000000,263859000000,1461.31,44.4
4507,2021/03,998992000000,864550000000,846108000000,752248000000,-,-,935.56,84.7
4512,2021/03,14572472000,11385570000,10373219000,4337714000,100000000,-,328.04,78.1
4516,2021/03,205446000000,162543000000,163161000000,146796000000,-,-,2537.07,79.4
4517,2021/03,33384939000,30441507000,29487281000,27786609000,-,-,2541.33,91.1
4519,2021/12,1538694000000,1188017000000,1188017000000,-,-,-,722.5,77.2
4521,2021/03,163332000000,136257000000,131418000000,122462000000,3850000000,-,3555.92,83.4
4523,2021/03,1088427000000,726360000000,701601000000,506403000000,39985000000,49908000000,2446.92,64.5
4524,2021/03,14446000000,10273000000,9079000000,4702000000,-,749000000,2520.85,71.1
4526,2021/03,106535000000,46674000000,37043000000,45230000000,23920000000,451000000,1407.42,43.3
4527,2021/03,226149000000,156612000000,152741000000,145511000000,2312000000,5787000000,681.71,68.8
4528,2021/03,745428000000,639743000000,634133000000,581950000000,-,-,1270.45,85.1
4531,2021/03,20998000000,10946000000,10131000000,3457000000,3800000000,1493000000,501.52,52.1
4534,2021/03,161791000000,126974000000,116532000000,116288000000,-,-,3317.9,78.5
4536,2021/03,405285000000,309646000000,310181000000,273238000000,-,-,775.8,76.5
4538,2021/03,69876000000,33683000000,37414000000,13815000000,2350000000,6639000000,3839.5,48.2
4539,2021/03,47124000000,18014000000,15076000000,12655000000,384000000,12114000000,5006.25,38.2
4540,2021/03,319063000000,233169000000,212241000000,168989000000,10472000000,-,2846.57,68.3
4541,2021/03,363572000000,112435000000,111167000000,50822000000,63113000000,86021000000,1733.57,30.6
4543,2021/03,1351192000000,856662000000,856662000000,775078000000,42072000000,218497000000,566.57,63.4
4544,2021/03,252751000000,115298000000,115775000000,83269000000,4500000000,22321000000,2020.02,45.6
4547,2021/03,268861000000,219953000000,144941000000,109270000000,1743000000,-,4755.71,81.6
4548,2021/03,69915000000,63604000000,59749000000,51214000000,380000000,-,1127.12,91
4549,2021/03,55685000000,41672000000,40895000000,29166000000,-,-,1120.32,74.3
4550,2021/03,35801000000,32472000000,32324000000,22596000000,-,-,1450.01,90.7
4551,2021/12,130810000000,117015000000,116491000000,106250000000,-,-,4165.33,89.5
4552,2021/03,73784000000,38557000000,37222000000,20904000000,12850000000,4750000000,306.3,51.3
4553,2021/03,245668000000,116599000000,115554000000,108629000000,1111000000,69945000000,2369.18,47.5
4554,2021/09,64239000000,32681000000,32246000000,24628000000,7000000000,6633000000,1345.5,50.9
4555,2021/03,393341000000,240750000000,218278000000,132429000000,3834000000,66741000000,4984.54,55.5
4556,2021/03,6962332000,4659510000,4629226000,3219029000,300000000,300000000,1138.21,66.9
4558,2021/03,5172576000,2446866000,2441721000,1704355000,710000000,301746000,242.35,47.3
4559,2021/03,121860440000,56152673000,49634467000,46353650000,44158858000,5819600000,1225.09,45.9
4563,2021/12,45455746000,38634741000,36604955000,-12435475000,-,-,251.81,84.8
4564,2021/03,3368102000,3076822000,2989865000,-21114637000,-,-,16.96,88.8
4565,2021/12,96985000000,57468000000,57468000000,-9768000000,-,-,704.97,59.3
4566,2021/03,4273525000,4191190000,4185971000,3384949000,-,-,31783.22,98
4568,2021/03,2085178000000,1272053000000,1272053000000,1277332000000,20391000000,163441000000,663.85,61
4569,2021/03,167126000000,124661000000,120339000000,132557000000,10300000000,11036000000,2175.51,74.6
4570,2021/03,1838038000,1629282000,1627116000,-3461357000,20000000,59000000,174.71,88.5
4571,2021/03,7820968000,7499972000,7424394000,-2835793000,-,-,106.13,94.8
4572,2021/12,5432560000,4315572000,4291942000,-1572951000,-,268390000,323.54,79.3
4574,2021/12,22535000000,12807000000,12596000000,10134000000,-,3760000000,293.84,56.8
4575,2021/06,1295610000,437972000,352642000,-9543813000,-,-,40.36,27.2
4576,2021/12,2462860000,2035138000,2004281000,-1200276000,-,210476000,68.27,81.4
4577,2021/05,57739000000,41917000000,40746000000,28331000000,-,2018000000,1379.46,72.1
4578,2021/12,2820915000000,2045189000000,2010994000000,1482197000000,32877000000,102754000000,3707.64,71.3
4579,2021/12,5234197000,4788004000,4753234000,49631000,-,-,227.97,91.3
4581,2021/03,876923000000,758406000000,697598000000,703036000000,-,-,9129.93,83.1
