業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9562,2022/09,1148158000,246314000,244205000,172264000,177.96,40.62,22.97
9563,2022/12,2806295000,627924000,614920000,405556000,64.51,16.9,14.21
9564,2022/09,3753203000,454120000,454844000,299190000,18.11,37.31,13.36
9565,2022/10,2050703000,211070000,227954000,144696000,57.88,52.79,13.77
9600,2022/03,31169800000,2367568000,2542187000,1694762000,106.08,9.79,5.06
9603,2022/10,142732000000,-48034000000,-49050000000,-11500000000,-156.6,-,-
9605,2022/03,117539000000,17810000000,23303000000,8977000000,144.66,4.47,2.58
9610,2022/03,1788494000,-535378000,-491417000,-308899000,-59.93,-,-
9612,2022/12,41027000000,-312769000,97000000,-168000000,-16.57,-,-
9613,2022/03,2551906000000,212590000000,-,142979000000,101.95,11.25,4.64
9616,2022/03,173701000000,1431000000,1814000000,539000000,6.91,0.76,0.22
9621,2022/12,83485000000,8017000000,8235000000,5874000000,207.71,12.36,8.01
9622,2022/12,46707111000,2096132000,2126459000,1394348000,56.72,4.72,3.94
9625,2022/03,27012127000,6650275000,6686346000,4636569000,834.06,50.04,29.5
9627,2022/04,316247000000,15139000000,16041000000,7092000000,201.46,5.96,3.34
9628,2022/03,20001000000,3376000000,3386000000,2040000000,93.79,6.89,6.03
9633,2022/03,13056074000,-595234000,704257000,825666000,109.83,6.87,3.45
9635,2022/03,1290629000,79678000,63950000,50011000,47.79,1.41,0.83
9637,2022/01,5571120000,-12878000,99867000,493971000,155.64,4.59,1.59
9639,2022/03,53346000000,9791000000,10060000000,6353000000,285.84,16.45,9.85
9640,2022/03,23218882000,2916094000,2943620000,2051413000,126.63,13.91,9.85
9643,2022/03,2758040000,-243259000,-118700000,-202081000,-380.74,-,-
9644,2022/03,10572179000,926317000,931607000,604311000,17.53,5.4,4.37
9647,2022/11,7744473000,546420000,549675000,324546000,554.94,11.15,4.55
9651,2022/05,7947225000,775200000,808196000,532838000,55.63,5.51,4.54
9656,2022/12,5732050000,763731000,820119000,428355000,41.44,4.55,2.23
9658,2022/03,32345564000,2744950000,-,1781606000,50.05,13.48,6.3
9663,2022/03,30587000000,4432000000,4689000000,3017000000,192.5,5.91,5.4
9664,2022/03,2052000000,-393467000,-406000000,327000000,65.67,7.36,5.21
9672,2022/12,35450407000,14163796000,14171045000,9386262000,342.41,11.69,7.53
9674,2022/03,643558000,-30780000,-40556000,-81467000,-46.13,-,-
9675,2022/03,11081000000,-2339000000,-2312000000,-2711000000,-308.65,-,-
9678,2022/10,188028000000,13229000000,13780000000,8345000000,224.64,6.32,2.73
9679,2022/09,4937592000,443716000,682649000,470965000,112.44,5.48,2.49
9684,2022/03,365275000000,59261000000,70704000000,51013000000,142.27,17.99,13.39
9685,2022/03,5177041000,438983000,465335000,336432000,66.23,10.87,5.68
9686,2022/03,27465433000,848966000,895586000,459515000,43.62,2.25,1.54
9691,2022/03,15500147000,1384894000,1393701000,965271000,275.89,9.45,5.86
9696,2022/03,17635038000,2127366000,2245946000,1284369000,135.74,22.94,6.84
9697,2022/03,110054000000,42909000000,44330000000,32553000000,76.24,22.22,17.37
9698,2022/03,14784000000,1060000000,1107000000,657000000,80.26,9.39,6.72
9699,2022/09,170634000000,14884000000,14301000000,9167000000,330.29,8,3.5
9701,2022/03,8399564000,-1743043000,-683385000,844656000,252.86,11.86,3.39
9702,2022/12,28952000000,2319258000,2401000000,1423000000,125.04,13.32,8.65
9704,2022/12,4951169000,-1401452000,-1106035000,-1298074000,-5.11,-,-
9706,2022/03,57057000000,-41255000000,-43861000000,-25217000000,-270.75,-,-
9708,2022/03,28617000000,-11121000000,-7827000000,-7886000000,-66.47,-,-
9709,2022/03,20458330000,1297252000,1408751000,978425000,59.03,9.66,5.53
9713,2022/03,16465000000,-8217000000,-4550000000,-4811000000,-469.72,-,-
9717,2022/11,19053203000,2889793000,2964389000,2044268000,120.53,10.56,8.7
9719,2022/03,414150000000,47555000000,-,33470000000,107.2,13.55,8.21
9720,2022/11,4281960000,-385375000,-323478000,-349201000,-295.66,-,-
9722,2022/12,43749000000,-4048000000,-4461000000,-5789000000,-96.6,-,-
9723,2022/03,4267951000,-1959204000,-1092729000,-651999000,-54.04,-,-
9726,2022/03,139957000000,-7686000000,-3886000000,-5771000000,-211.22,-,-
9728,2022/03,103737000000,7500000000,8276000000,6177000000,165.23,10.23,7.52
9729,2022/03,123484000000,8252000000,8878000000,5806000000,164.41,7.54,5.48
9731,2022/12,39180000000,665000000,1357000000,1688000000,446.9,27.8,5.38
9734,2022/01,913495000,-906987000,-461395000,-476242000,-183.13,-,-
9735,2022/03,1049859000000,143499000000,153186000000,94273000000,215.63,8.4,4.94
9739,2022/03,43452000000,4919000000,5025000000,3469000000,232.83,13.08,9.42
9742,2022/03,40033000000,1963000000,2060000000,1300000000,57.21,3.76,2.78
9744,2022/03,107140000000,12817000000,12948000000,9240000000,113.84,20.4,11.32
