財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6655,2023/03,10045986000,5606448000,5172819000,3508252000,1315012000,613475000,1286.75,54.6
6656,2023/04,3977935000,1407446000,1233649000,227834000,1200000000,815534000,309.68,31
6658,2023/03,20628000000,5981000000,6377000000,3519000000,1888000000,3822000000,425.07,28.6
6659,2023/03,3183099000,1749554000,1499829000,-1416892000,-,570951000,72.09,53.6
6662,2023/06,2626505000,2352662000,2320344000,723495000,-,-,156.87,88.3
6663,2023/12,4577917000,2539238000,2410559000,656978000,339166000,414747000,421.94,54.8
6664,2023/11,15564147000,5567283000,4488041000,3538932000,283345000,5121489000,901.15,35.8
6666,2023/03,10125714000,4805113000,4728781000,2412411000,806104000,1972397000,556.79,47.5
6668,2023/08,27250000000,10871000000,10236000000,8727000000,7700000000,5705000000,1266.2,39.9
6670,2023/03,102195000000,68301000000,64524000000,52001000000,7114000000,2974000000,684.11,65.8
6674,2023/03,540906000000,270890000000,189404000000,103503000000,42318000000,41357000000,2867.22,42.6
6675,2023/03,41777000000,24894000000,23306000000,7831000000,2094000000,1019000000,1420.97,59.6
6676,2023/03,93410000000,62463000000,62075000000,61092000000,-,-,946.77,66.9
6677,2023/09,41813070000,31620240000,28549743000,21348162000,-,800000000,3045,75.6
6678,2023/03,19443171000,16386854000,16386854000,14890924000,-,-,1933.89,84.3
6694,2023/12,19260271000,7923514000,5460034000,5302279000,3410568000,2966297000,1540.33,34.6
6695,2023/10,2198358000,1191842000,1191842000,728484000,263000000,264530000,5264.32,54.2
6696,2023/01,527913000,327899000,327341000,-639024000,-,60000000,78,62
6697,2023/12,-,-,-,-,-,-,621.61,-
6698,2023/03,4629205000,3583699000,3250948000,2530471000,200000000,-,557.62,73.6
6699,2023/03,78727000000,10903000000,9505000000,-375000000,18729000000,15610000000,1287.19,13.7
