財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
9270,2023/08,27675341000,8834266000,8308733000,6331587000,11101376000,2295605000,656.31,30.7
9271,2023/12,1024704000,142975000,96488000,-1781973000,79651000,72351000,15.31,9.4
9272,2023/03,4326385000,1854079000,1724062000,1410530000,30000000,1192814000,171.98,39.8
9273,2023/06,28464493000,20923488000,20899787000,20172089000,850000000,1941288000,528.12,73.5
9274,2023/03,330662000000,67808000000,63857000000,52629000000,52884000000,21425000000,944.73,20.5
9275,2023/02,13438065000,5382574000,5383248000,3267507000,-,2404637000,531.73,40.1
9278,2023/05,50213000000,19057000000,18691000000,12322000000,6383000000,7341000000,954.15,37.6
9279,2023/10,12527470000,6772048000,6607494000,4761588000,25216000,1574908000,339.33,54
9301,2023/03,573689000000,354432000000,281923000000,252759000000,40313000000,23970000000,897.8,61.1
9302,2023/03,258679000000,104078000000,80900000000,64244000000,706000000,50900000000,1250.05,36.1
9303,2023/03,385791000000,228945000000,157653000000,131554000000,13416000000,16995000000,2737.57,56.3
9304,2023/03,115831000000,57872000000,51004000000,36847000000,2416000000,21302000000,941.64,49.3
9305,2023/03,126188000000,47878000000,36030000000,23961000000,4100000000,23279000000,2160.74,35.4
9306,2023/03,45832606000,23239013000,22158495000,16955342000,3692500000,11924500000,3078.59,50.7
9307,2023/03,22034773000,15145269000,14932522000,9918118000,-,3358041000,926.79,68.7
9308,2023/03,69573000000,34060000000,33521000000,20102000000,2710000000,21717000000,1359.67,49
9310,2023/03,137166000000,79742000000,73428000000,59332000000,2457000000,20042000000,1192.45,55.9
9311,2023/03,45325575000,19080047000,12860592000,10651337000,4860327000,8774976000,13394.15,41.8
9312,2023/03,44437000000,24456000000,23349000000,13571000000,3720000000,2919000000,3745.81,55
9313,2023/11,18290726000,11096093000,10660181000,7275609000,100000000,4266834000,1869.36,60.5
9318,2023/03,3573207000,1365092000,1140794000,-7834350000,-,-,0.87,38.2
9319,2023/03,56159000000,42830053000,38666630000,33755536000,3070000000,2698676000,2242.32,75.8
9322,2023/03,37835713000,21912715000,18630496000,15176864000,781880000,8940502000,2520.96,50.9
9324,2023/03,166777000000,77372000000,46836000000,41595000000,10320000000,35980000000,2658.22,46.2
9325,2023/03,6861809000,2824949000,2793821000,2267798000,15000000,327107000,260.58,40.7
9326,2023/02,9471514000,3259814000,3258214000,1695773000,-,3228071000,316.08,34.4
9327,2023/03,5297931000,1218270000,1205038000,233503000,-,807603000,345.98,22.9
9330,2023/09,1462226000,927453000,927475000,379495000,-,228639000,654.15,63.4
9331,2023/08,1873948000,1039254000,1039254000,-450895000,30000000,-,667.06,55.5
9336,2023/03,163615000000,78969000000,77817000000,59287000000,-,46482000000,785.7,48
9337,2023/12,3289194000,1189958000,1187380000,133700000,400000000,358632000,383.47,36.1
9338,2023/12,8753463000,3081529000,3433390000,-2936109000,1680000000,36400000,328,35.1
9339,2023/12,4305462000,2942024000,2951085000,1783141000,-,-,1267.61,68.3
9340,2023/06,2826293000,2465578000,2480588000,1788898000,-,-,253.89,87.2
9341,2023/03,5414923000,4046873000,4036693000,2614710000,-,6941000,229.48,74.6
9342,2023/09,537317000,335213000,335213000,-82202000,-,-,139.37,62.4
9343,2023/12,2109325000,1289635000,1285937000,527937000,-,43654000,70.75,61
9344,2023/06,3497000000,2654000000,2654532000,1149346000,-,73742000,539.61,75.9
9345,2023/12,2055247000,1505620000,1483867000,884707000,-,-,475.67,73.2
9346,2023/06,2508498000,1810242000,1810242000,880176000,-,8738000,506.02,72.2
9348,2023/03,7192886000,-2347606000,-2523276000,-11172340000,1383338000,5395573000,-47.28,-35.4
9351,2023/03,46313000000,23885000000,21593000000,8414000000,5259000000,9112000000,3144.35,51.3
9353,2023/03,7943963000,4968203000,3957824000,2870424000,-,1118860000,3296.84,62.5
9355,2023/03,36963000000,16045623000,5253439000,2501307000,1700000000,5134986000,5948.2,43.4
9357,2023/03,138975010000,108935110000,95269669000,93626812000,3300000000,5603552000,3507.59,75.2
9359,2023/03,54746455000,41443840000,38345455000,36053092000,66396000,160833000,1611.81,73
9360,2023/03,10178000000,3086000000,2807000000,1880000000,800000000,852000000,1048.97,30.3
9361,2023/06,22378415000,11673798000,10229569000,6967139000,76000000,3238301000,4082.74,47.2
9362,2023/03,12794000000,4000000000,3229000000,2675000000,2884000000,3510000000,3387.3,31.3
9363,2023/03,5117058000,3052722000,2958547000,823961000,-,614296000,551.71,59.7
9364,2023/03,456038000000,373005000000,358055000000,313851000000,-,20000000000,3372.81,81.4
9365,2023/03,10425000000,3680188000,3346895000,2453115000,2321139000,1828210000,2513.5,35.3
9366,2023/03,21171153000,10255079000,9768224000,5068188000,3314213000,2639087000,1834.96,47.7
9367,2023/03,14120835000,8587714000,7767645000,6666729000,728480000,922795000,978.98,59.6
9368,2023/03,57770000000,35114000000,30456000000,24487000000,975000000,1000000000,753.75,57.9
9369,2023/11,118874000000,51455000000,37262000000,29362000000,12047000000,24292000000,1616.95,33.8
9375,2023/03,545314000000,261810000000,219619000000,207903000000,22273000000,50000000000,248112000,45.5
9376,2023/09,2625439000,1672513000,1671185000,1183605000,-,-,453.26,63.7
9377,2023/03,13354902000,9180243000,9027624000,7194796000,-,607734000,702.51,68.7
9380,2023/03,37545347000,16317354000,15513565000,12036475000,3097055000,3692100000,581.21,43.2
9381,2023/02,24888000000,16602000000,15476000000,10323000000,-,-,694.57,65.6
9384,2023/12,23362907000,20381858000,17899295000,18329004000,-,-,1996.94,83.4
9385,2023/03,11034587000,2804532000,2537902000,1071452000,4680000000,466834000,362.94,25.4
9386,2023/12,26942098000,18281233000,17647823000,15452681000,80000000,1596028000,1318.25,67.9
9388,2023/02,2091670000,950227000,950203000,785753000,-,483426000,550.84,45.4
9399,2023/12,1939000000,-270000000,5312000000,-70653000000,303000000,120000000,-,-6.24
9401,2023/03,1067865000000,796184000000,472047000000,385868000000,-,-,4726.87,73.1
9402,2023/03,75426000000,61350000000,55191000000,53218000000,-,-,2270.41,79.5
9404,2023/03,1035501000000,843585000000,751946000000,706394000000,3084000000,-,3280.34,80.8
9405,2023/03,122305000000,72445000000,66386000000,55150000000,202000000,1593000000,1659.6,56.6
9407,2023/03,49027000000,36906000000,34660000000,34280000000,-,-,16338.46,73.1
9408,2023/03,27762397000,21645700000,18527517000,18222571000,367000000,144500000,3140.96,67.9
9409,2023/03,495123000000,394763000000,366302000000,272756000000,-,-,3870.25,79.4
9412,2023/03,399055000000,256815000000,253401000000,114333000000,-,52975000000,879.33,64
9413,2023/03,139933000000,93351000000,90209000000,62593000000,5100000000,655000000,3414.08,66.6
9414,2023/08,24756539000,22606354000,22581057000,14873521000,100000000,-,1267.93,91.2
9416,2023/12,21366505000,14607635000,14226354000,11663013000,-,601451000,297.72,67.3
9417,2023/06,3866115000,2441173000,2121682000,116161000,488560000,247120000,204.16,54.9
9418,2023/08,200524000000,77707000000,68020000000,38138000000,-,50970000000,379.67,34.1
9419,2023/12,2968569000,1015310000,979728000,-647854000,500000000,-,91.33,33
9421,2023/06,4203309000,1383919000,1305464000,421440000,965000000,349102000,246.65,31.1
9423,2023/03,1193641000,530041000,510816000,354410000,-,-,21.24,42.8
9424,2023/03,3040504000,1534395000,1288058000,530319000,-,-,8.5,46.1
9425,2023/10,1917619000,1051961000,1051663000,-81005000,600000000,73346000,183.56,54.8
9428,2023/03,30719000000,12489000000,10157000000,8839000000,2350000000,214000000,1114.29,34.3
9432,2023/03,25308851000000,9350627000000,8561353000000,8150117000000,1840381000000,6390155000000,100.44,33.8
9433,2023/03,11855594000000,5606237000000,5063867000000,5156082000000,337961000000,914233000000,1173.76,42.7
9434,2023/03,14682181000000,3683067000000,2224945000000,1392043000000,-,-,47.02,15.2
9435,2023/03,1691949000000,598311000000,571009000000,520879000000,-,-,12772.99,33.7
9436,2023/03,119651000000,101121000000,98767000000,99818000000,-,-,945.99,82.6
9438,2023/09,29155439000,17583824000,13631139000,5143458000,-,2431250000,254.36,47.9
9439,2023/06,1841939000,516122000,510722000,-125493000,100000000,41878000,44.74,27.9
9441,2023/12,47535168000,31923688000,31889651000,29480495000,-,90000000,1659.17,67.2
9444,2023/04,22739219000,2616930000,2573860000,1000412000,4100000000,9093453000,401.94,11.4
9445,2023/03,11051823000,2459774000,2441002000,1833864000,1728000000,-,145.67,22.1
9446,2023/09,22409007000,4274886000,3699405000,3035781000,3220000000,10433769000,407.88,18.9
9449,2023/12,1728944000000,204958000000,87468000000,55667000000,212513000000,259663000000,903.27,5.1
9450,2023/06,12764000000,4758000000,4694000000,3963000000,300000000,3226000000,230.03,36.8
9466,2023/03,4539256000,2863470000,2863576000,2086302000,370000000,122860000,218.94,63.1
9467,2023/03,12436001000,10285722000,10285722000,8568710000,-,37959000,353.93,82.7
9468,2023/03,382898000000,223171000000,189783000000,75455000000,-,25219000000,1450.26,52.9
9470,2023/09,136328000000,55034000000,49306000000,17433000000,6956000000,19052000000,1195.88,38.7
9471,2023/03,19567447000,14295706000,14203422000,10704111000,380000000,-,2266.16,73
9474,2023/03,70130000000,45962000000,41592000000,27389000000,4476000000,1576000000,859.4,65.4
9475,2023/03,15579627000,10513755000,9692760000,-4616223000,770000000,-,578.4,67.5
9476,2023/09,5931743000,4257758000,4173141000,3883499000,-,455234000,1141.26,71.8
9478,2023/03,11893000000,6984000000,6370000000,3958000000,1924000000,180000000,357.52,58.7
9479,2023/03,15944417000,9654121000,9542686000,3149549000,350000000,184375000,280.98,59.6
9501,2023/03,13563085000000,3121962000000,2989573000000,840869000000,2183111000000,93705000000,1932.03,22.8
9502,2023/03,6455102000000,2162205000000,1891735000000,1393120000000,280276000000,1548176000000,2725.43,31.9
9503,2023/03,8774425000000,1839782000000,1617548000000,1158895000000,155520000000,2577807000000,2004.24,20.4
9504,2023/03,4040048000000,455483000000,418892000000,232168000000,97395000000,1346972000000,1242.16,11.1
9505,2023/03,1805318000000,252285000000,230598000000,82342000000,1372000000,491520000000,1118.51,12.9
9506,2023/03,5211914000000,631099000000,555227000000,286048000000,-,1499437000000,1097.95,10.5
9507,2023/03,1612025000000,298312000000,279733000000,134023000000,-,463700000000,1438.32,18.3
9508,2023/03,5603678000000,617230000000,565393000000,209734000000,124530000000,1908852000000,1231.18,10.4
9509,2023/03,2093339000000,258106000000,248911000000,105139000000,44500000000,510648000000,1192.42,11.7
9511,2023/03,480546000000,114495000000,109873000000,100403000000,2220000000,129769000000,2073.43,23.4
9513,2023/03,3362742000000,1192743000000,977800000000,669498000000,10715000000,893363000000,5931.68,32.3
9514,2023/06,45718000000,18190000000,18190000000,14709000000,-,22168000000,846.56,39.8
9517,2023/03,176356000000,72232000000,60620000000,35797000000,14761000000,40265000000,1097.88,34.4
9518,2023/03,7032558000000,1096088000000,1097796000000,317138000000,1725141000000,-,23471.56,15.6
9519,2023/03,303377000000,64731000000,42954000000,24981000000,15193000000,182602000000,545.93,14.2
9522,2023/12,159105000000,14129000000,10424000000,1300000000,7406000000,40920000000,360.66,6.7
9531,2023/03,3581425000000,1589301000000,1449094000000,1310908000000,6674000000,607262000000,3595.6,43.5
9532,2023/03,2819589000000,1417178000000,1159295000000,1010078000000,-,386516000000,3347.34,49.3
9533,2023/03,693519000000,402502000000,336453000000,295428000000,2680000000,47962000000,957.24,58
9534,2023/03,183797000000,67996000000,63150000000,50539000000,-,19031000000,747.27,35.8
9535,2023/03,141996000000,67860000000,61893000000,55430000000,-,28123000000,943.95,45.5
9536,2023/03,414349000000,93624000000,78504000000,52468000000,29628000000,127564000000,2343.88,21
9537,2023/03,63648625000,51140629000,46755191000,44532629000,-,186112000,10122.7,75.3
9539,2023/12,161096000000,92534000000,81208000000,78689000000,-,24586000000,2780.23,55.5
9543,2023/12,154709000000,114421000000,100544000000,90260000000,95000000,12233000000,1447.27,69.4
9551,2023/03,142695000000,66639000000,65158000000,50890000000,2387000000,-,1495.51,45.7
9552,2023/09,8556061000,5599632000,5544546000,4340136000,-,48415000,95.62,67.2
9553,2023/09,6844636000,3729929000,2863830000,332380000,1180000000,-,113.15,45.4
9554,2023/09,1665708000,978762000,975466000,604793000,50000000,105020000,168.9,58.6
9556,2023/07,6620288000,3867942000,3869883000,1879046000,200000000,283345000,418.19,58.4
9557,2023/06,2504221000,557915000,557915000,-354191000,224955000,960000000,68.06,22.3
9558,2023/11,4585462000,2857606000,2857606000,2761099000,-,-,717.46,62.3
9560,2023/08,2628221000,1092927000,1091959000,535105000,-,94450000,91.71,41.5
9561,2023/12,3223909000,1377475000,1377250000,646112000,-,579092000,167.81,42.7
9562,2023/09,932040000,688574000,688574000,314636000,-,30525000,623.22,73.9
9563,2023/12,2756688000,2495379000,2489466000,1136266000,-,-,338.59,90.5
9564,2023/09,3298386000,1704741000,1688742000,1389931000,-,301444000,91.07,51.6
9565,2023/10,1105050000,487394000,485707000,192427000,100000000,161609000,178.24,44
9600,2023/03,32630314000,17581820000,17208090000,11161262000,3068448000,5239226000,1099.9,53.9
9601,2023/02,178803000000,86482000000,75288000000,13576000000,4871000000,33887000000,6289.11,48.3
9602,2023/02,534097000000,423691000000,389894000000,404225000000,53000000,326000000,468.92,76.6
9603,2023/10,440962000000,49741000000,30340000000,15515000000,51326000000,123403000000,543.14,9.2
9605,2023/03,379889000000,283172000000,179533000000,156768000000,350000000,13987000000,3434.48,56
9610,2023/03,2125499000,1109589000,643746000,-636189000,60625000,82507000,215.29,52.2
9612,2023/12,27379000000,10049000000,9887000000,2567000000,3700000000,906000000,974.87,36.6
9613,2023/03,6158194000000,2396365000000,1452367000000,1091214000000,278843000000,1453018000000,1035.93,23.6
9616,2023/03,272308000000,74579000000,74322000000,53845000000,23947000000,75743000000,956.12,27.4
9619,2023/03,171888000000,48375000000,47045000000,42956000000,4300000000,51568000000,2009.62,28.1
9621,2023/12,79914000000,55093000000,50354000000,44652000000,1190000000,160000000,1979.39,68.7
9622,2023/12,37625798000,30753320000,30293179000,24740276000,-,60000000,1253.19,81.6
9625,2023/03,14647740000,10801208000,10795902000,7252131000,550000000,-,1933.56,73.7
9627,2023/04,231750000000,126546000000,126362000000,85963000000,3670000000,5021000000,3599.46,54.6
9628,2023/03,36229000000,31615000000,31615000000,25153000000,-,-,1508.45,87.3
9629,2023/03,30608000000,17792000000,16588107000,14668480000,-,-,870.35,56.9
9632,2023/01,36246749000,31235878000,31136887000,28842777000,-,-,2418.66,85.9
9633,2023/03,23582227000,11986845000,9693757000,2480855000,87000000,3713382000,1654.57,50.7
9635,2023/03,5954508000,3576441000,1122135000,126347000,57660000,282976000,3417.91,60.1
9636,2023/01,5765860000,2319551000,2315013000,1838166000,350000000,318750000,831.86,40.2
9637,2023/01,28802946000,11024453000,8101813000,7299337000,2535002000,9698170000,3467.37,38.3
9639,2023/03,61118000000,41307000000,41148000000,37142000000,-,1023000000,1858.52,67.6
9640,2023/03,21299058000,14742730000,14593509000,11772453000,-,-,910.08,69.2
9643,2023/03,4398324000,3168500000,2979921000,2781663000,-,-,5971.12,72
9644,2023/03,14410994000,11710874000,11359753000,7455466000,-,190568000,332.83,78.8
9647,2023/11,7077123000,3486049000,3270029000,2022440000,1500000000,-,5641.19,46.6
9651,2023/05,12311655000,10077663000,9559412000,6420435000,-,-,1043.28,81.9
9656,2023/12,18840778000,9805830000,9701428000,756529000,3287128000,2256373000,948.58,52
9658,2023/03,30393379000,16195726000,14958451000,9489583000,87646000,180172000,433.57,49.2
9661,2023/02,24256859000,10624781000,8955550000,3548045000,-,-,876.65,43.8
9663,2023/03,58806000000,53480000000,52887000000,42996000000,-,-,3401.23,90.9
9664,2023/03,6316000000,4384519000,4371800000,2058000,-,800000000,880.55,69.4
9672,2023/12,115792376000,86787998000,86402930000,74541753000,41200000,7250000000,3163.92,74.9
9674,2023/03,805726000,191908000,184219000,-151401000,41000000,352193000,108.67,23.8
9675,2023/03,54181000000,9016000000,7838000000,2340000000,7043000000,23435000000,1022.31,16.6
9678,2023/10,316440000000,143677000000,129198000000,97842000000,900000000,35796000000,3729.68,42.5
9679,2023/09,18853956000,9104624000,8825320000,3977171000,-,2600000000,2173.82,48.3
9682,2023/03,80676000000,62376000000,60148000000,56577000000,-,-,352.2,76.1
9684,2023/03,399634000000,317266000000,324745000000,255151000000,-,-,880.58,79.1
9685,2023/03,6771205000,3507169000,3314266000,1704156000,300000000,1735774000,690.46,51.8
9686,2023/03,31586771000,20623518000,21066832000,8971132000,1115000000,2242136000,2018.27,65.3
9687,2023/03,20173000000,14793000000,14423000000,12471000000,-,-,2441.08,72.3
9691,2023/03,18819522000,11059364000,11251703000,6840101000,-,1500000000,3160.96,58.8
9692,2023/01,46333000000,37379000000,36920256000,27105988000,350000000,13800000,1111.46,80.5
