財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8337,2023/03,3180129000000,170718000000,159536000000,92795000000,-,-,2909.01,5.2
8338,2023/03,2767374000000,91015000000,115895000000,36592000000,-,-,1103.24,3.3
8341,2023/03,10200848000000,504487000000,450030000000,411622000000,-,-,2272.87,4.9
8343,2023/03,3526176000000,149952000000,150939000000,128857000000,-,-,8503.09,4.2
8344,2023/03,3144460000000,133729000000,150288000000,128946000000,-,-,4174.43,4.2
8345,2023/03,3820134000000,185228000000,178780000000,165224000000,-,-,2666.12,4.8
8346,2023/03,6613120000000,191012000000,192187000000,155160000000,-,-,757.82,2.9
8349,2023/03,968133000000,38741000000,39602000000,14404000000,-,-,4081.61,4
8354,2023/03,29924282000000,901750000000,849650000000,591638000000,-,-,4796.99,3
8355,2023/03,15535390000000,1049759000000,820716000000,674987000000,-,-,1763.92,6.8
8358,2023/03,3639910000000,271040000000,268949000000,255042000000,-,-,1438.33,7.4
8359,2023/03,12963799000000,915953000000,617409000000,519053000000,-,-,1936.3,7
8360,2023/03,4380458000000,193263000000,195907000000,173753000000,-,-,6129.97,4.4
8361,2023/03,6671147000000,288073000000,268702000000,179968000000,-,-,6918.56,4.3
8362,2023/03,4001760000000,128710000000,115522000000,93051000000,-,-,5342.65,3.1
8363,2023/03,5579323000000,199593000000,187352000000,149388000000,-,-,7151.82,3.6
8364,2023/03,1889075000000,75158000000,84813000000,66701000000,-,-,6384.29,3.9
8365,2023/03,551290000000,30255000000,26467000000,13564000000,-,-,5430.61,5.3
8366,2023/03,7305698000000,441222000000,301181000000,258053000000,-,-,1858.67,6
8367,2023/03,6542117000000,262798000000,269639000000,200383000000,-,-,1655.33,4
8368,2023/03,7517829000000,392035000000,304470000000,274258000000,-,-,1545.56,5.2
8369,2023/03,11037611000000,992377000000,489231000000,421490000000,-,-,13307.69,9
8370,2023/03,5483332000000,223792000000,229591000000,150853000000,-,-,3401.79,4
8377,2023/03,16172700000000,612212000000,564969000000,374971000000,-,-,4747.28,3.8
8381,2023/03,6877489000000,313208000000,351535000000,310618000000,-,-,2023.95,4.5
8382,2023/03,9801893000000,487548000000,462836000000,439637000000,-,-,2638.66,5
8383,2023/03,1097072000000,47879000000,47047000000,32212000000,-,-,5102.89,4.3
8386,2023/03,5809359000000,281098000000,255204000000,187908000000,-,-,2429.83,4.8
8387,2023/03,3324626000000,149959000000,137064000000,103783000000,-,-,3595.36,4.5
8388,2023/03,3850329000000,278763000000,231866000000,189153000000,-,-,6838.04,7.2
8392,2023/03,4324388000000,187520000000,183031000000,151743000000,-,-,2372.21,4.3
8393,2023/03,4025257000000,163159000000,160340000000,133997000000,-,-,1887.12,4
8395,2023/03,3009408000000,108761000000,109284000000,80824000000,-,-,6462.12,3.6
8398,2023/03,865595000000,32903000000,35507000000,20596000000,-,-,5308.85,3.7
8399,2023/03,3042523000000,138162000000,138292000000,68634000000,-,-,3321.4,4.5
8403,2023/03,68737987000000,2468222000000,2232088000000,1547162000000,-,-,1456.35,3.5
8410,2023/03,1312273000000,254242000000,243120000000,182431000000,-,-,213.08,19.1
8411,2023/03,254258203000000,9208463000000,8471160000000,5093911000000,-,-,3603.98,3.6
8416,2023/03,1185393000000,77030000000,72100000000,29248000000,-,-,7299.2,6.2
8418,2023/03,12211645000000,614665000000,596685000000,522893000000,-,-,2718.03,5
8421,2023/03,46095333000000,1345160000000,-,650740000000,-,-,182134.1,2.8
8424,2023/03,3151624000000,410197000000,317149000000,306782000000,584811000000,829614000000,4075.94,11.6
8425,2023/03,2954634000000,275834000000,229896000000,181484000000,418440000000,747654000000,1085.55,8.9
8439,2023/03,6082114000000,888985000000,610212000000,474223000000,278054000000,1900271000000,1555.54,12.5
8462,2023/03,4054000000,3682000000,3676000000,1141000000,-,-,413.09,90.7
8473,2023/03,22301975000000,1751982000000,1016112000000,629095000000,-,-,1865.58,4.6
8508,2023/12,1214714000000,168215000000,151588000000,36552000000,-,-,1104.1,12.5
8511,2023/03,14056217000000,135728000000,129925000000,118702000000,92010000000,232700000000,1574.63,1
8515,2023/03,1070485000000,179593000000,174354000000,69419000000,69582000000,249087000000,364.01,16.4
8518,2023/03,18775000000,9101000000,6836000000,-1867000000,555000000,8260000000,428.17,40.4
8519,2023/02,288736000000,58843000000,58843000000,45188000000,-,77134000000,105076785.71,20.4
8521,2023/03,-,-,-,-,-,-,4593.78,-
8522,2023/03,5098245000000,245329000000,205290000000,159190000000,-,-,4733.62,4.8
8524,2023/03,12520974000000,407324000000,359943000000,167891000000,-,-,1047.18,3.2
8530,2023/03,2150136000000,89312000000,79537000000,23627000000,-,-,6746.13,4.2
8537,2023/03,1605289000000,73601000000,73242000000,55474000000,-,-,7705.97,4.5
8540,2023/03,556476000000,30489000000,26392000000,19807000000,-,-,11331.42,5.5
8541,2023/03,2886655000000,127779000000,123459000000,86780000000,-,-,3263.68,4.4
8542,2023/03,1311185000000,54204000000,53961000000,17525000000,-,-,4716.32,4.1
8544,2023/03,6575882000000,296079000000,271878000000,188967000000,-,-,2313.85,4.4
8550,2023/03,3279153000000,154878000000,173205000000,118085000000,-,-,1481.69,4.7
8551,2023/03,1495481000000,75270000000,66133000000,54296000000,-,-,8942.46,5
8554,2023/03,850771000000,37872000000,36224000000,17478000000,-,-,4707.12,4.5
8558,2023/03,2390395000000,117688000000,126068000000,70116000000,-,-,3166.02,4.9
8559,2023/03,619731000000,32158000000,31738000000,8985000000,-,-,5453.99,5.2
8560,2023/03,811618000000,41798000000,35998000000,19998000000,-,-,7621,5
8562,2023/03,839877000000,24275000000,30188000000,9723000000,-,-,862.72,2.9
8563,2023/03,894997000000,36769000000,39814000000,23821000000,-,-,2836.41,4
8566,2023/03,1236921000000,211701000000,211416000000,195040000000,-,612000000000,6867.89,17.1
8570,2023/02,6659468000000,541133000000,443750000000,278172000000,221934000000,417238000000,2014.29,6.5
8572,2023/03,1297316000000,619837000000,567683000000,433990000000,18528000000,298857000000,370.92,44.8
8584,2023/03,3575732000000,210605000000,192823000000,147062000000,322984000000,766936000000,5883.57,5.7
8585,2023/03,2413949000000,229775000000,217652000000,67146000000,126165000000,808218000000,1324.43,9.4
8591,2023/03,15289385000000,-,3543607000000,-,-,-,3020.7,-
8593,2023/03,10726196000000,1551029000000,1272372000000,710989000000,633099000000,3253535000000,1064.46,14.3
8594,2023/12,151446899000,10749991000,10410703000,6188880000,2570000000,67826368000,1442.88,7.1
8595,2023/03,159847000000,130745000000,117090000000,55148000000,-,115000000,2404.11,81.8
8596,2023/03,175514000000,37889000000,36927000000,34179000000,29545000000,84879000000,1651.65,21.4
8600,2023/03,4551361000000,247356000000,245295000000,195000000000,-,-,1506.77,5.4
8601,2023/03,26413248000000,1675489000000,1292309000000,886160000000,1292848000000,1706985000000,968.93,5.3
8604,2023/03,47771802000000,-,-,-,-,-,1048.24,-
8609,2023/03,876057000000,185638000000,162940000000,118548000000,152897000000,10000000000,843.44,19.7
8613,2023/03,67601000000,46086000000,39605000000,30245000000,2750000000,-,700.12,67.9
8614,2023/03,66190000000,34200000000,31255000000,10049000000,3100000000,4000000000,429.09,51.6
8616,2023/03,1056020000000,181348000000,166562000000,111064000000,208602000000,93500000000,679.99,16
8617,2023/03,21051000000,15338000000,15288000000,-397000000,-,-,1622.94,72.9
8622,2023/03,61564000000,39024000000,35126000000,18031000000,2750000000,-,603.81,63.4
8624,2023/03,42670000000,27826000000,29006000000,13160000000,230000000,106000000,823.76,65.2
8628,2023/03,976026000000,76353000000,76092000000,55902000000,219900000000,150000000,295.93,7.8
8630,2023/03,14860669000000,2984618000000,2967633000000,2562824000000,-,-,3759.05,20
8697,2023/03,82187392000000,321809000000,312734000000,275523000000,33000000000,19973000000,299.73,0.4
8698,2023/03,1504110000000,100754000000,99641000000,34509000000,-,-,388.67,6.6
8699,2023/03,621727000000,81411000000,68551000000,64446000000,12000000,41334000000,1908.29,9.6
8700,2023/03,9288000000,7354518000,7363648000,3389322000,-,-,1842.73,79.2
8704,2023/03,88317000000,11975000000,11922000000,9768000000,860000000,463000000,416.87,13.6
8705,2023/03,88363884000,12229900000,10509720000,6801045000,1630000000,-,215.74,13.8
8706,2023/03,70902000000,47301000000,46533000000,37370000000,10600000000,1000000000,1482.38,66.7
8707,2023/03,183509000000,57557000000,52758000000,39566000000,3500000000,-,2450.39,31.4
8708,2023/03,98835000000,54030000000,44162000000,33447000000,6445000000,5588000000,1350.04,51.6
8713,2023/03,3019852000000,90621000000,93914000000,57858000000,-,-,5011.69,2.9
8714,2023/03,6219089000000,228697000000,215057000000,95294000000,-,-,807.64,3.6
8715,2023/03,61407000000,28184000000,29740000000,13446000000,-,-,346.9,45.9
8725,2023/03,24349984000000,3139501000000,1823199000000,1383907000000,-,-,1928.84,12.7
8729,2023/03,20019761000000,644955000000,673094000000,461805000000,-,-,1473.45,3.2
8732,2023/03,72409000000,13580000000,13568000000,10267000000,-,-,425.93,18.8
8737,2023/03,69275438000,14857186000,14287823000,6725209000,13918599000,6709788000,464.72,20.6
8739,2023/03,39382000000,26047000000,24091000000,16886000000,2000000000,5000000000,655.2,66.1
8742,2023/03,16961124000,8872022000,8609315000,5285365000,-,-,712.49,52.3
8746,2023/03,9440260000,4654357000,4687044000,-393423000,-,-,496.38,49.3
8747,2023/03,70773690000,10857607000,10497708000,9458460000,700000000,-,1976.67,15.3
8750,2023/03,61653699000000,2661764000000,1753795000000,1093232000000,-,-,676.7,4.3
8755,2023/03,10279309000000,1969569000000,1954635000000,1169669000000,-,-,2833.64,19
8761,2023/03,3835618000000,752825000000,380766000000,201087000000,-,-,1025.3,19.6
8766,2023/03,27397818000000,3600919000000,2122219000000,2000276000000,-,-,1800.14,13.1
8769,2023/03,5960881000,3639671000,3588540000,3508685000,170000000,-,215.14,60.2
8771,2023/03,27997897000,21998648000,20347678000,13375959000,-,-,428.68,72.7
8772,2023/03,101192706000,43631582000,43631582000,41324984000,-,40664192000,1323.13,43.1
8783,2023/03,5683018000,1313694000,1223254000,-2843737000,1783254000,977277000,236.87,21.8
8789,2023/09,19123953000,9393319000,8141924000,1794907000,77954000,1290817000,41.19,43.4
8793,2023/03,1055875000000,128815000000,105545000000,97131000000,27090000000,335636000000,5085.63,10.4
8795,2023/03,16773877000000,993681000000,706952000000,504160000000,-,-,1803.27,5.9
8798,2023/09,8479544000,-2329866000,-2385856000,-5624029000,900000000,205760000,-106.31,-27.5
8801,2023/03,8841396000000,3031220000000,2168374000000,1499572000000,389750000000,2159109000000,1035.79,32.8
8802,2023/03,6871959000000,2379941000000,1399299000000,1147425000000,194881000000,1618019000000,1664.47,31.4
8803,2023/03,398333000000,119324000000,87513000000,56298000000,3800000000,170880000000,1667.15,30
8804,2023/12,1905309000000,508035000000,377821000000,219528000000,56754000000,715223000000,2378.61,26.1
8806,2023/03,446544000000,179980000000,154207000000,128129000000,-,59923000000,35565400000,39.8
8818,2023/03,152321306000,70870934000,71153536000,52436792000,3922400000,18234150000,1445.53,46.5
8830,2023/03,6365436000000,1799372000000,1618875000000,1396392000000,28610000000,2898052000000,1898.32,28.3
8835,2023/03,45686000000,15790000000,13873000000,6254000000,8779000000,4885000000,1968.69,33.5
8836,2023/03,2390000000,2061000000,2061000000,-111000000,-,75000000,21.47,86.2
8841,2023/03,116334000000,100406000000,91932000000,71011000000,810000000,667000000,1050.48,85.8
8842,2023/01,42820175000,32419602000,28977146000,24542662000,-,2831500000,5418.66,75.7
8844,2023/03,157384000000,41512000000,40941000000,30134000000,34315000000,44562000000,1205.04,26
8848,2023/03,166548000000,32922000000,20128000000,-116006000000,59000000,30359000000,73.28,14.5
8850,2023/03,293100000000,145086000000,136984000000,127700000000,7974000000,42452000000,2869.48,48.6
8854,2023/12,-,-,-,-,-,-,2807.88,-
8860,2023/03,154608186000,47083797000,47033101000,37203879000,21142798000,65546515000,1316.94,30.5
8864,2023/03,100403211000,57368892000,51839332000,39660392000,5066580000,16134790000,1095.16,54.5
8869,2023/03,116538000000,29998000000,30178000000,21245000000,8887000000,41321000000,1279.36,25.7
8871,2023/03,189235000000,130435000000,130446000000,110002000000,-,19800000000,3916.7,68.9
8876,2023/03,322691000000,69819000000,68615000000,58141000000,29808000000,51963000000,448.89,21.3
8877,2023/03,135867479000,60965925000,60805431000,56015448000,2044800000,34141409000,3951.19,44.9
8881,2023/03,120933049000,65808171000,65540436000,55111615000,16676315000,15087137000,1406.12,54.3
8886,2023/05,38219495000,7363166000,6829455000,6307569000,17626793000,4699338000,4685.05,17.9
8887,2023/05,17237515000,11446846000,11439530000,7628584000,200000000,1371130000,1080.93,66.4
8889,2023/09,34944000000,4567000000,4621000000,-2365000000,983000000,13338000000,241.42,12.4
8890,2023/03,106752000000,52718000000,52490000000,45964000000,-,41397000000,1842.39,49.4
8891,2023/03,28927762000,9478686000,9389914000,8078442000,7928145000,3921945000,3266.52,32.5
8893,2023/03,26313031000,9096355000,8971887000,8080907000,2194000000,8455973000,457.09,34.6
8894,2023/10,1952341000,1291716000,1284325000,-325057000,334860000,-,19.94,66
8897,2023/03,341669000000,65142000000,61436000000,55971000000,92069000000,104828000000,558.95,18
8898,2023/03,7726613000,6312149000,6047052000,6059605000,-,-,605.64,81.7
8903,2023/03,30326409000,5686228000,5676834000,2820733000,1093614000,12690726000,1222.57,18.7
8904,2023/08,70863482000,27623721000,27582138000,21419560000,24495441000,10626930000,1932.02,39
8905,2023/02,1559592000000,451711000000,400353000000,317279000000,-,194463000000,1935.77,28.2
8908,2023/05,27237508000,11233102000,11034203000,10047966000,600000000,8456791000,625.73,40.5
8912,2023/06,3811386000,1621386000,1595499000,762566000,79188000,161274000,87.03,42.5
8914,2023/12,49676189000,25021170000,25009394000,12956012000,241560000,12308784000,986.36,50.4
8917,2023/10,52674014000,39037169000,37715121000,37362769000,5263611000,1930059000,2718.08,71.7
8918,2023/02,8598482000,7318978000,7317628000,4994114000,352600000,186702000,5.1,85.1
8919,2023/03,66304000000,35768000000,35655000000,28685000000,-,18500000000,458.68,53.8
8920,2023/03,83286616000,41672776000,37540124000,33671415000,-,20110877000,980.3,45.1
8923,2023/11,245329690000,82319282000,82046685000,68139668000,-,-,847.99,33.4
8925,2023/07,19158849000,8747043000,8747043000,7033803000,500000000,5239336000,275.53,45.7
8927,2023/07,22480374000,7006090000,7004040000,4755296000,1816630000,6191871000,237.55,31.2
8928,2023/06,126609064000,36251143000,36165175000,35370392000,6691730000,37149907000,3389.9,28.6
8929,2023/12,23491000000,9584000000,9204000000,6756000000,200000000,5781000000,390.36,40.4
8931,2023/02,86144302000,28579516000,28602203000,25750953000,9202000000,27271451000,2574.79,33.2
8934,2023/03,152519000000,83965000000,80430000000,62289000000,50000000,50170000000,1663.31,52.9
8935,2023/03,88938000000,63022000000,62962000000,58344000000,-,7653000000,1928.14,70.9
8938,2023/03,8432000000,8006000000,7859000000,1798000000,-,-,867.25,93.1
8940,2023/05,45629982000,11774467000,11723320000,7363595000,16301557000,9917564000,1403.89,25.8
8944,2023/09,53877160000,18718707000,18759952000,11119887000,600000000,22210153000,943.19,34.7
8945,2023/06,10072226000,7436206000,6283089000,5739269000,-,-,798.94,72.3
8946,2023/12,3615656000,2162168000,2097873000,-381080000,139400000,238495000,91.13,59.8
8995,2023/03,5354316000,3791124000,3701059000,2804640000,36000000,505393000,1884.46,70.8
8996,2023/12,16548347000,3204010000,3170415000,2699879000,4047970000,5685922000,794.42,19.4
8999,2023/03,72645313000,26196011000,26106551000,21983746000,15262600000,16232236000,889.12,36
9001,2023/03,1738195000000,480575000000,401820000000,258028000000,36362000000,494592000000,2296.64,27.3
9003,2023/03,646951000000,145789000000,141273000000,75842000000,37893000000,132337000000,1487.07,22.5
9005,2023/03,2614012000000,779372000000,699074000000,471348000000,423036000000,489483000000,1204.93,28.4
9006,2023/03,935420000000,273452000000,252240000000,165164000000,122733000000,229717000000,984.76,29
9007,2023/03,1279976000000,388490000000,364589000000,252402000000,186884000000,243584000000,1066.07,30.3
9008,2023/03,955233000000,351566000000,341853000000,260315000000,81616000000,151036000000,575.86,36.8
9009,2023/03,965573000000,410945000000,393350000000,335790000000,55986000000,148431000000,785.98,40.9
9010,2023/03,100746975000,26784031000,25088653000,13814073000,12250326000,41488870000,487.38,25.7
9012,2023/03,16954399000,5030305000,-2250328000,-2987480000,905000000,3427936000,3378.74,29.6
9017,2023/03,56789725000,16985365000,8814967000,1686422000,4926535000,18901838000,4421.41,29.9
9020,2023/03,9351899000000,2497713000000,2419581000000,2132049000000,150000000000,1333950000000,2188.88,26.4
9021,2023/03,3735507000000,1144309000000,1034772000000,626108000000,17483000000,557482000000,2122.56,27.7
9022,2023/03,9514409000000,3807110000000,3705456000000,3643142000000,27341000000,473390000000,3820.4,39.5
9023,2023/03,2002821000000,633344000000,630245000000,509978000000,-,329781000000,1090.09,31.6
9024,2023/03,1587834000000,377633000000,334499000000,241154000000,131537000000,593136000000,1237.46,23.5
9025,2023/03,266022000000,123793000000,118391000000,121235000000,6636000000,5737000000,2288.97,45.6
9027,2023/03,35448000000,18994000000,18837000000,18685000000,3427000000,3394000000,3256.17,52.9
9028,2023/06,56558000000,33836000000,33285000000,26426000000,1600000000,-,2004.73,58.9
9029,2023/03,21226492000,10870984000,10785489000,9737839000,1630000000,1745355000,828.51,51.2
9031,2023/03,685795000000,201881000000,180794000000,143194000000,49163000000,133711000000,2471.06,28.4
9033,2023/03,94106000000,39220000000,14990000000,10696000000,13685000000,13933000000,1263.04,40.8
9034,2023/03,34675085000,20422108000,20211489000,19190537000,1747800000,7850836000,2050.7,58.9
9035,2023/03,179596000000,41945000000,46856000000,44412000000,40408000000,70957000000,1230.73,23.3
9036,2023/03,23459042000,19366002000,19157853000,18445496000,-,152095000,3659.39,82.2
9037,2023/03,143038000000,88149000000,77105000000,64756000000,17031000000,4669000000,1029.66,54.1
9039,2023/03,109634000000,82364000000,82700000000,76832000000,1373000000,1572000000,2025.71,75.1
9040,2023/03,9821827000,6282159000,6236612000,4009453000,-,2070227000,8417.6,64
9041,2023/03,2424755000000,500262000000,342006000000,161795000000,273229000000,575903000000,2323.34,18.3
9042,2023/03,2865410000000,980940000000,878110000000,680040000000,187982000000,634613000000,3764.17,31.6
9044,2023/03,935113000000,274586000000,214348000000,113688000000,94776000000,239738000000,2306.13,27.9
9045,2023/03,774849000000,273510000000,225673000000,166989000000,53608000000,188016000000,2502.21,34.6
9046,2023/03,90804000000,21243000000,19270000000,7650000000,18463000000,38686000000,2643.49,23.4
9048,2023/03,1231378000000,429089000000,299050000000,158112000000,52876000000,155949000000,2057.88,32.8
9049,2023/03,21182000000,9463000000,8458000000,7176000000,3345000000,3630000000,4301.51,40.4
9051,2023/03,17548215000,5399003000,5165317000,3170307000,1322348000,4695697000,1034.01,29.6
9052,2023/03,111167000000,49644000000,46761000000,29812000000,7702000000,26069000000,2234.35,44.7
9055,2023/03,97283000000,62257000000,55301000000,50956000000,1930000000,4200000000,1618.06,58.9
9057,2023/03,35812000000,20148000000,20016000000,17696000000,2275000000,4995000000,2699.15,56.3
9058,2023/03,72045000000,48953000000,47159000000,47548000000,-,-,5090.5,67.3
9059,2023/03,42306000000,22033000000,21548000000,18471000000,3698000000,2574000000,1023.2,52.1
9060,2023/03,46312546000,13714340000,12804527000,6505999000,5492755000,8572537000,9993.71,29.5
9063,2023/03,45807171000,19959721000,19397279000,15501483000,7835542000,8113152000,9831.65,43.5
9064,2023/03,1107587000000,616430000000,598130000000,473891000000,10000000000,-,1684.86,55.1
9065,2023/03,481661000000,272532000000,253238000000,221027000000,8551000000,25675000000,4603.54,55.9
9066,2023/03,153263000000,85263000000,73182000000,63428000000,7738000000,16934000000,4201.26,53.6
9067,2023/03,37685000000,24479000000,20329000000,13705000000,1444000000,1070000000,836.57,64.1
9068,2023/03,177443000000,116085000000,106924000000,87457000000,15260000000,16269000000,5628.32,64.3
9069,2023/03,581850000000,179103000000,154070000000,101984000000,40543000000,124292000000,1075.68,27.6
9070,2023/03,162511000000,87861000000,74360000000,50549000000,8470000000,7520000000,9634.48,53.7
9072,2023/03,360748000000,229399000000,214926000000,194873000000,13151000000,10059000000,1783.16,63.4
9073,2023/03,7488589000,3945565000,3458406000,3352025000,1149032000,77410000,1285.37,52.4
9074,2023/03,36803000000,22589000000,21544000000,19629000000,424000000,-,6829.09,61.4
9075,2023/03,477015000000,270381000000,213962000000,183483000000,10700000000,68748000000,6589.53,55.9
9076,2023/03,703893000000,449727000000,433350000000,346416000000,4760000000,9388000000,2449.99,63.2
9078,2023/03,42075000000,26743000000,26170000000,21223000000,430000000,795000000,2465.65,63.6
9081,2023/03,150568000000,52879000000,44375000000,41429000000,18079000000,16471000000,3930.61,32.3
9082,2023/03,29153000000,9471000000,9228000000,9646000000,5159000000,7380000000,2184.61,32.3
9083,2023/03,60627000000,44907000000,43339000000,38404000000,-,1881000000,3729.2,74.1
9085,2023/03,35539021000,26084824000,25797094000,24157243000,-,-,9801.51,72.2
9086,2023/03,912109000000,120044000000,110704000000,168856000000,36000000,-,6512000000,12.1
9087,2023/03,9997017000,6890906000,6576253000,2421089000,320000000,943000000,3452.01,68.9
9090,2023/03,112028000000,38162000000,33044000000,33781000000,315000000,15370000000,285.4,32.1
9099,2023/03,91351000000,47647000000,46239000000,38350000000,-,11164000000,1912.68,51.3
9101,2023/03,3776797000000,2524993000000,2204338000000,2018915000000,73581000000,422691000000,4877.55,65.6
9104,2023/03,3564247000000,1937621000000,1636614000000,1571582000000,339354000000,524801000000,5322.35,54
9107,2023/03,2052616000000,1546679000000,1400779000000,1302769000000,50691000000,267313000000,2042.8,73.8
9110,2023/03,275784000000,137405000000,136129000000,109646000000,19685000000,81102000000,5830.65,49.8
9115,2023/03,274947097000,68433792000,26585779000,24472827000,34762821000,146006946000,1038.96,12.9
9119,2023/03,265453000000,110587000000,102913000000,85455000000,29190000000,80494000000,1044.95,41.6
9127,2023/03,11050309000,6632448000,6188812000,5166787000,-,2124085000,3354.2,58.6
9130,2023/03,70842961000,17894454000,15345275000,11979627000,4871188000,43145261000,2339.83,25.3
9142,2023/03,996699000000,406850000000,405709000000,164479000000,1996000000,166225000000,2584.34,40.7
9143,2023/03,904955000000,567405000000,543460000000,542740000000,15396000000,41653000000,878.84,61.2
9145,2023/12,16845000000,6209000000,5888000000,4555000000,2600000000,2212000000,248.05,35.1
9147,2023/12,2109251000000,817806000000,800062000000,634536000000,61782000000,255975000000,3032.62,37.9
9158,2023/03,39750000000,11920000000,11704000000,7715000000,16040000000,-,517.18,29.4
9159,2023/06,3122572000,1270532000,1270532000,535297000,-,987303000,490.93,40.7
9160,2023/12,32301401000,8177964000,8177964000,1865936000,3399769000,9688801000,327.12,25.3
9162,2023/06,8573228000,3251439000,3211550000,3086550000,-,2520000000,162.02,37.9
9163,2023/10,22505067000,12177215000,12177215000,3319560000,2714284000,3571432000,1445.17,54.1
9164,2023/12,79947000000,25927000000,25927000000,7989000000,-,29648000000,259.27,32.4
9165,2023/06,3177770000,2380368000,2379436000,1504986000,120000000,47500000,1133.51,74.9
9166,2023/01,31033000000,11240000000,11186000000,9845000000,100000000,8171000000,176.62,36.2
9168,2023/02,7533319000,3733723000,3733723000,1483946000,525657000,2101100000,153.86,49.6
9170,2023/09,11601568000,3984219000,3983441000,3667891000,300000000,2907076000,1585.95,34.3
9171,2023/03,70742908000,24543700000,17994402000,15499566000,3686000000,12010985000,1685.5,30.4
9173,2023/12,22480199000,5876376000,4235877000,2452736000,3826827000,8981684000,2000.5,19.5
9176,2023/12,14036786000,2833054000,2752278000,2677846000,-,7717605000,34.71,19.8
9193,2023/03,28673909000,21652686000,20162070000,19631532000,1275000000,407500000,2084.4,72.3
9201,2023/03,2520603000000,856957000000,816288000000,225644000000,-,-,1867.91,32.4
9202,2023/03,3366724000000,870391000000,794438000000,-21126000000,92170000000,1017585000000,1833.64,25.6
9204,2023/03,-,-,-,-,-,-,396.44,-
9206,2023/03,21370000000,1759000000,1686000000,-5510000000,-,1733000000,497.65,8.1
9211,2023/12,10975119000,3319768000,3187182000,309404000,291856000,4142761000,302.21,29
9212,2023/09,2672098000,2110488000,2108120000,-1082208000,-,146680000,186.93,78.9
9213,2023/12,1817464000,1109245000,1103372000,619779000,-,14185000,839.83,61
9214,2023/12,901385000,654738000,654738000,261880000,-,-,463.07,72.6
9215,2023/11,486940000,239734000,239734000,-366810000,-,70000000,126.71,49.2
9216,2023/05,12207044000,7841894000,7839066000,6147671000,5000000,25511000,564.24,64.2
9218,2023/12,1733835000,1115516000,1114973000,43432000,35200000,212461000,110.31,64.3
9219,2023/06,2347244000,1902687000,1890675000,446681000,-,45817000,338.76,80.5
9220,2023/03,9019056000,3037618000,3032097000,2049009000,700000000,2692284000,1135.13,33.7
9221,2023/03,11311523000,5052453000,5036003000,2296325000,510000000,2202995000,430.71,44.7
9223,2023/03,7289025000,2789831000,2802360000,2139409000,800000000,2304411000,452.24,38.3
9225,2023/09,1246265000,886804000,886804000,359589000,-,16680000,440.19,71.2
9227,2023/03,3077400000,1706045000,1706045000,-1597614000,-,210000000,111.09,55.4
9229,2023/03,19260000000,4606000000,4602000000,553000000,700000000,1265000000,154,24.1
9232,2023/03,70977000000,27732000000,26599000000,17868000000,18500000000,11600000000,1888.82,38.3
9233,2023/09,33687311000,20021181000,17656149000,13547027000,-,218489000,1093.81,58.7
9235,2023/07,1046487000,643044000,643044000,633044000,-,-,107.17,61.4
9236,2023/10,752390000,597951000,597951000,197747000,-,-,433.93,79.5
9237,2023/10,788684000,464389000,464389000,55047000,-,113212000,119.7,58.9
9238,2023/02,3290867000,147292000,147292000,113292000,120838000,470167000,73.65,4.5
9240,2023/07,1318871000,933772000,933913000,598475000,-,52015000,199.23,70.7
9241,2023/08,746927000,243193000,226499000,-232820000,75000000,44998000,272.15,30.3
9242,2023/07,1358292000,1182842000,1182842000,750607000,-,-,986.8,87.1
9244,2023/09,1927100000,691602000,677296000,558101000,437502000,173661000,478.3,35.1
9245,2023/12,4396057000,1894432000,1893568000,1142345000,-,-,362.72,43.1
9246,2023/12,5712648000,2653548000,2647909000,1742872000,-,1775652000,489.39,46.4
9247,2023/03,132290000000,67137000000,65520000000,23149000000,10302000000,21962000000,1275.03,49.5
9248,2023/09,36241000000,20698000000,20473000000,12745000000,-,2431000000,2325,56.9
9249,2023/09,8382983000,4538382000,4437682000,3002038000,310000000,1080867000,550.72,53.2
9250,2023/11,1434430000,218118000,172905000,-298910000,100000000,321899000,134.63,12.1
9251,2023/10,24469000000,8691000000,8691000000,3598000000,1657000000,5372000000,577.48,35.5
9252,2023/08,3903746000,1449952000,1449951000,848017000,329747000,403683000,642.69,37.1
9253,2023/02,1898503000,1372623000,1372623000,411520000,-,-,523.12,72.3
9254,2023/10,1405452000,574574000,543785000,-6417000,200000000,247096000,381.66,39.3
9256,2023/03,2461929000,1978011000,1977792000,1369592000,-,-,565.08,80.3
9257,2023/12,-,-,-,-,-,-,511.21,-
9258,2023/09,2775129000,2302114000,2300136000,783710000,-,5018000,349.95,82.9
9259,2023/09,7665089000,2287688000,2280447000,938408000,600000000,1477395000,411.52,29.8
9260,2023/12,212756000000,79864000000,65270000000,56479000000,12805000000,70051000000,1854.38,37.5
9262,2023/07,9562497000,5916194000,5916194000,4466578000,-,1712050000,545.65,61.9
9263,2023/04,16774000000,3855000000,2941000000,-3114000000,2100000000,1651000000,84.66,18.4
9264,2023/08,9777741000,3963540000,3966199000,877376000,1820000000,1965059000,868.18,40.5
9265,2023/05,24568000000,7924000000,7427000000,6306000000,-,-,3096.89,32.2
9267,2023/06,105912000000,40681000000,40564000000,33917000000,-,20946000000,1337.13,38.3
9268,2023/03,51203000000,17287000000,16440000000,14244000000,22913000000,4591000000,301.44,33
