業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
5572,2023/07,790384000,70346000,60896000,44564000,12.54,2.24,2.16
5574,2023/08,2775469000,402788000,379757000,421598000,53.41,12.13,10.26
5575,2023/05,947668000,246370000,241772000,172479000,35.3,63.26,16.64
5576,2023/03,6163836000,502153000,517413000,497479000,224.09,12.99,9.53
5577,2023/05,1666618000,238207000,240070000,290261000,74.09,32.12,19.99
5578,2023/08,10162068000,528095000,513841000,319115000,34.9,18.25,7.14
5579,2023/03,3654259000,430875000,435897000,289852000,170.5,19.17,11.73
5580,2023/08,2008319000,129389000,126498000,90581000,62.63,13.88,7.79
5582,2023/06,1353869000,208639000,204135000,228532000,62.85,19.62,14.5
5585,2023/10,1086242000,385186000,372501000,273121000,53.46,9.47,8.91
5586,2023/09,1369186000,206271000,193950000,139552000,9.7,6.21,5.6
5587,2023/09,2077284000,335413000,376735000,252021000,80.02,24.03,13.84
5588,2023/12,1232393000,126413000,117402000,125691000,12.89,14.29,7.76
5589,2023/12,5846559000,2110001000,2084412000,1301745000,199.44,12.06,7.78
558A,2023/12,2245137000,-,160226000,170278000,5590.58,-,-
5590,2023/12,3720710000,-321685000,-329077000,-347688000,-21.51,-,-
5591,2023/12,929587000,171930000,162475000,114725000,19.08,27.69,18.36
5592,2023/03,7420793000,1050021000,938804000,391451000,42.64,14.53,3.2
5595,2023/05,372000000,-314719000,-323000000,-1105000000,-42.37,-,-
5596,2023/03,1440025000,470588000,464357000,319813000,90.86,66.56,34.76
5597,2023/12,1264574000,-289759000,-295670000,-299270000,-90.35,-,-
5599,2023/03,1281425000,331951000,321612000,210523000,42.27,27.94,13.62
559A,2023/06,2410471000,-,264115000,218695000,854.23,-,3.28
5602,2023/03,124827000000,6840000000,6868000000,4727000000,77.45,6.6,3.26
5603,2023/03,26726000000,807000000,716000000,466000000,142.08,3.94,1.44
5607,2023/03,33522616000,-288104000,790835000,670751000,43.59,2.8,1.72
5609,2023/03,14811000000,707000000,701000000,568000000,116.66,5,2.51
5610,2023/12,4382119000,-29504000,103577000,66227000,50.31,2.35,1.03
5612,2023/03,17288000000,521000000,576000000,362000000,112.66,4.28,1.95
5616,2023/12,956517000,-229514000,-181658000,-182523000,-103.14,-,-
5618,2023/12,5244053000,-677163000,-738701000,-743211000,-90.48,-,-
5619,2023/12,1809413000,618944000,601641000,387550000,112.06,20.61,17.2
5621,2023/03,4223373000,328570000,325525000,237608000,29.33,12.28,7.97
5631,2023/03,238721000000,13846000000,14958000000,11974000000,162.74,7.53,3.44
5632,2023/03,170537000000,5547000000,3743000000,2190000000,142.61,5.04,1.4
5644,2023/03,44238000000,3804000000,3866000000,2632000000,879.73,13.17,6.22
5658,2023/03,34075193000,1822543000,2289124000,1332846000,27.54,2.76,1.89
5659,2023/03,49055000000,4179000000,4317000000,3086000000,100.64,8.33,5.71
5660,2023/03,31280000000,938000000,1044000000,832000000,140.76,3.83,1.98
5695,2023/03,8834274000,700911000,741481000,544194000,187.84,4.3,3.69
5697,2023/03,23935603000,966237000,1041586000,645902000,106.86,7,3.31
5698,2023/06,49189601000,1542622000,1901953000,1236116000,41.64,7.54,3.67
5699,2023/12,8660310000,584247000,605105000,396377000,119.48,9.84,6.9
5702,2023/03,273033000000,13744000000,13890000000,9726000000,240.09,14.41,7.3
5703,2023/03,516954000000,7539000000,8859000000,7203000000,116.33,3.51,1.37
5704,2023/12,3640002000,536623000,533438000,363695000,67.87,12.71,7.3
5706,2023/03,651965000000,12528000000,19886000000,8511000000,148.97,3.36,1.35
5707,2023/03,145764000000,4049000000,3137000000,794000000,58.48,1.57,0.56
5711,2023/03,1625933000000,50076000000,25306000000,20330000000,155.6,3.43,1.07
5713,2023/03,1422989000000,186109000000,-,160585000000,584.44,9.84,5.93
5714,2023/03,780060000000,44610000000,55501000000,25041000000,420.76,7.26,3.82
5715,2023/03,214190000000,9031000000,9348000000,6211000000,161.95,6.03,2.67
5721,2023/03,1360625000,-117222000,-93423000,-105516000,-0.75,-,-
5724,2023/09,8285656000,395043000,386017000,307327000,61.27,7.3,3.68
5726,2023/03,43074000000,4780000000,4723000000,4388000000,119.24,14.4,5.38
5727,2023/03,80351000000,10693000000,10532000000,7504000000,105.43,14.12,6.73
5729,2023/03,15923384000,802976000,791479000,481850000,49.36,5.12,3.45
5741,2023/03,955717000000,11319000000,8732000000,-1315000000,-6.82,-,-
5742,2023/03,6661561000,-123148000,-93232000,-133968000,-24.59,-,-
5753,2023/03,27242000000,1591000000,1505000000,1031000000,473.58,9.95,6.69
5757,2023/03,123838000000,8279000000,8655000000,5318000000,644.32,12.26,7.05
5759,2023/03,17047433000,-1611800000,-1840291000,-1933928000,-252.36,-,-
5781,2023/03,4871036000,252948000,282322000,302456000,130.46,8.9,4.89
5801,2023/03,1066326000000,15441000000,17258000000,15894000000,225.79,5.27,1.7
5802,2023/03,4005561000000,177443000000,173348000000,112654000000,144.45,5.93,2.81
