業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1301,2023/03,272167000000,8105000000,8182000000,5782000000,539.05,12.16,3.95
130A,2023/12,360356000,37623000,35898000,33048000,6.01,2.1,2
1332,2023/03,768181000000,24488000000,27776000000,21233000000,68.22,9.79,3.87
1333,2023/03,1020456000000,29575000000,33500000000,18596000000,121.22,10.43,2.92
135A,2023/02,617397000,64319000,63399000,49930000,5.04,55.97,14.64
1375,2023/03,42204000000,2191000000,-,1181000000,29.62,11.35,3.55
1376,2023/05,62179177000,1785397000,1913319000,1426338000,123.63,6.07,3.05
1377,2023/05,77263000000,10918000000,12304000000,9489000000,213.96,6.89,5.9
1379,2023/03,72980000000,-2948000000,-1854000000,-2037000000,-64.43,-,-
137A,2023/05,797145000,140323000,140710000,97175000,701.98,36.37,26.09
1380,2023/03,7070463000,19838000,242195000,156042000,37.43,7.31,2.57
1381,2023/06,24101000000,1911000000,1977000000,1410000000,251.08,7.14,6.23
1382,2023/06,2489362000,135111000,138790000,110353000,144.87,14.01,9.96
1383,2023/10,7061165000,76614000,106604000,78032000,50.86,3.84,1.38
1384,2023/03,17823000000,1318000000,1383000000,745000000,88.07,6.93,4.42
138A,2023/11,2225111000,262417000,255065000,201040000,299.17,55.25,11.39
1400,2023/12,2659008000,-8765000,38731000,107199000,8.24,4.26,3.37
1401,2023/05,4004117000,432502000,468392000,322674000,42.62,10.01,7.81
1407,2023/08,43734000000,8499000000,7972000000,6016000000,147.95,19.17,4.86
1414,2023/06,83924000000,18124000000,18637000000,12887000000,60.88,13.15,10.54
1417,2023/03,483987000000,21803000000,22384000000,14781000000,151.19,5.99,3.38
1418,2023/02,11460884000,168708000,177294000,179367000,11.34,5.47,2.46
1419,2023/05,256065000000,13264000000,13477000000,8715000000,298.41,24.99,7.82
141A,2023/06,653112000000,13964000000,14358000000,8084000000,82.75,12.27,4.03
1420,2023/03,40970625000,-149986000,-191308000,-245661000,-22.15,-,-
1429,2023/12,28341797000,2881973000,2917047000,2004188000,63.83,21.54,9.83
142A,2023/03,1517574000,73773000,64858000,41495000,17.34,186.18,2.54
1430,2023/05,25543522000,1983751000,1979336000,1364690000,114.8,17.23,6.36
1431,2023/06,14183138000,299244000,314094000,173540000,7.84,5.23,1.96
1433,2023/01,5458728000,-215661000,-94823000,-64357000,-7.33,-,-
1434,2023/08,11104493000,425371000,505766000,1182156000,174.18,21.08,7.05
1435,2023/12,8625026000,748786000,737530000,886349000,9.86,10.32,7.37
1436,2023/04,8853977000,530752000,515286000,323610000,79.4,6.81,3.14
1438,2023/09,5002157000,390091000,398664000,298748000,93.25,8.48,6.36
1439,2023/12,7399680000,336597000,335169000,204611000,154.94,11.69,4.7
143A,2023/03,1148005000,95388000,94931000,83450000,52.16,14.57,5.23
1443,2023/03,5480028000,414435000,517359000,329154000,20.27,3.45,2.09
1444,2023/07,4166512000,148240000,142933000,69464000,63.93,4.7,2.79
1446,2023/09,12309603000,452365000,441661000,224550000,24.45,8.3,3.61
1447,2023/03,30528153000,739425000,708457000,162492000,6.93,6.19,0.97
1449,2023/12,1337541000,-49575000,-45582000,-63782000,-29.94,-,-
1450,2023/03,11246057000,1560916000,1600394000,1086769000,124.93,17.48,13.55
1451,2023/03,11047187000,602925000,549002000,356124000,89.7,5.78,2.21
145A,2023/12,1279912000,38106000,32148000,46056000,11.08,7.24,3.49
146A,2023/12,14469000000,2718000000,2382000000,1516000000,303.2,21.23,4.74
147A,2023/03,6299403000,101376000,112799000,70874000,1.84,1.85,1.25
148A,2023/12,2056408000,20825000,11710000,77869000,45.59,30.96,4.24
1491,2023/03,84822504000,794882000,648752000,398347000,27.64,5.55,3.7
149A,2023/12,1040169000,101364000,98057000,108902000,40.45,27.79,20.29
150A,2023/03,2967671000,164687000,160762000,187858000,8110.26,14.1,9.43
1514,2023/03,36323000000,3840000000,3719000000,3667000000,68.58,18.01,14.03
1515,2023/03,164020000000,13632000000,13204000000,9780000000,117.57,7.39,4.69
1518,2023/03,80015000000,35789000000,35933000000,22977000000,353.6,41.19,24.18
151A,2023/06,8265919000,120007000,137932000,168348000,23.38,17.48,5.35
153A,2023/12,994995000,295860000,293868000,260372000,45.63,57.65,22.09
155A,2023/12,5298404000,388134000,385057000,275454000,32.41,38.61,14.99
156A,2023/08,4655904000,713502000,695065000,437864000,44.56,30.6,16.6
157A,2023/06,1711553000,164837000,169572000,121585000,38.11,19.01,11.41
1605,2023/12,2164516000000,1114189000000,1350448000000,321708000000,248.55,6.13,4.77
160A,2023/03,12782486000,201092000,244465000,229712000,75.81,12.32,1.56
1662,2023/03,336492000000,62085000000,83130000000,67394000000,247.33,15.83,11.86
1663,2023/12,96298000000,9668000000,10408000000,6464000000,242.8,7.17,5.8
168A,2023/01,2506542000,113979000,127096000,91817000,87.44,33.98,4.12
1711,2023/03,3402015000,-155187000,-210858000,-296355000,-34.6,-,-
1712,2023/02,16411000000,1373000000,1412000000,724000000,43.05,4.86,3.3
1716,2023/06,22164394000,2631017000,2865135000,1946864000,171.97,11.71,9.03
1717,2023/03,4761955000,958556000,960721000,651211000,56.53,14.13,9.84
1718,2023/12,32203391000,1316246000,1330695000,839527000,767.98,5.48,2.79
1719,2023/03,372146000000,19853000000,19608000000,15187000000,94.02,10.81,4.78
1720,2023/03,288867000000,5107000000,5020000000,5245000000,49.98,5.51,2.11
1721,2023/03,563295000000,32104000000,30934000000,19338000000,158.82,5.67,3.85
1723,2023/03,34308000000,4502000000,4613000000,3167000000,49.42,10.19,7.32
1724,2023/12,10443000000,546000000,588000000,433000000,93.32,7.62,4.05
1726,2023/03,36022000000,1636000000,1624000000,1025000000,22.61,7.46,2.54
1730,2023/03,3572124000,-24906000,-17286000,-17696000,-5.18,-,-
1734,2023/03,13301801000,-2059254000,-2064358000,-2880902000,-4568.11,-,-
1736,2023/03,26138165000,1953747000,2038043000,1246207000,79.59,6.91,4.4
1738,2023/03,9678672000,345235000,377590000,222505000,54.9,5.44,3.26
1739,2023/06,35745038000,1989264000,1786179000,1103989000,181.39,12.94,3.8
173A,2023/03,3993779000,508053000,504002000,417136000,96.78,27.7,9.1
1743,2023/09,9844518000,379528000,397191000,227684000,100.11,2.71,1.91
1757,2023/03,113098000,-443094000,-425646000,-439988000,-1.7,-,-
1758,2023/01,14709755000,797282000,941234000,613516000,296.56,7.12,5.04
175A,2023/03,813117000,-179916000,-179339000,-287331000,-213.79,-,-
1762,2023/03,282495000000,12038000000,11768000000,7534000000,216.38,5.9,3.22
1764,2023/06,19579875000,333350000,306899000,135898000,108.19,2.89,0.93
1766,2023/04,316849000000,9738000000,10091000000,5239000000,389.68,4.54,2.64
1768,2023/03,18039718000,940211000,1003829000,688848000,94.29,7.96,5.97
176A,2023/06,48867407000,1636312000,1972685000,1344967000,73.92,21.7,9
1770,2023/03,27164885000,1734685000,1898253000,1275857000,139.57,7.76,4.38
1771,2023/09,16894755000,943026000,1002748000,743963000,149.41,8.64,5.54
1775,2023/03,88109000000,6926000000,7014000000,4536000000,504.4,12.3,6.46
1776,2023/03,31914000000,1008000000,1015000000,630000000,68.96,4.72,2.24
1777,2023/03,20809000000,1040000000,1074000000,707000000,59.09,6.46,3.85
177A,2023/03,4742992000,1267494000,1244391000,829790000,199.23,27.5,13.53
1780,2023/03,31381762000,3076627000,1965272000,744976000,39.36,4.32,2.88
1783,2023/09,10586030000,1503547000,1477189000,1053156000,6.21,16.66,13.96
1786,2023/03,61480000000,5214000000,5427000000,3922000000,33.76,9.42,5.87
1787,2023/03,14158351000,1246816000,1273214000,899246000,365,11.23,7.87
1788,2023/06,6919996000,341612000,344885000,225350000,367.59,7.35,4.63
1789,2023/09,8074215000,281345000,312959000,76035000,11.94,2.81,1.14
1793,2023/03,94477000000,580000000,849000000,516000000,17.53,0.79,0.5
1795,2023/09,8635485000,504418000,522105000,344757000,391.73,7.25,4.57
1798,2023/03,38975804000,1201822000,1299078000,900315000,82.14,6.99,2.78
1799,2023/03,47367104000,3569152000,3882241000,2643496000,132.55,3.97,3.5
1801,2023/03,1642712000000,54740000000,63125000000,47124000000,241.23,5.68,2.34
1802,2023/03,1983888000000,93800000000,100802000000,77671000000,108.34,7.79,2.98
1803,2023/03,1933814000000,54647000000,56546000000,49057000000,66.29,5.75,2
1805,2023/03,125941000000,4146000000,3677000000,3038000000,158.8,6.64,2.37
1807,2023/03,34656611000,616124000,709350000,446673000,73.34,2.32,1.38
1808,2023/03,1027277000000,90162000000,88265000000,59326000000,216.09,13.06,4.95
1810,2023/03,88664000000,2268000000,2702000000,1702000000,57.48,3.85,2.4
1811,2023/03,107635000000,1526000000,2873000000,2245000000,313.46,2.83,1.44
1812,2023/03,2391579000000,123526000000,156731000000,111789000000,227.98,10.62,4.04
1813,2023/03,70466000000,3602000000,3458000000,2166000000,142.33,6.89,3.86
1814,2023/03,71834000000,1887000000,1939000000,1321000000,126.23,6.13,2.9
1815,2023/03,160743000000,1233000000,965000000,2360000000,154.78,3.63,1.29
1820,2023/03,339757000000,12615000000,13176000000,9648000000,244.42,6.48,1.88
1821,2023/03,458622000000,-18759000000,-18483000000,-25702000000,-164.31,-,-
1822,2023/03,156050000000,5064000000,5054000000,2914000000,33.1,4.05,1.71
1826,2023/03,30121000000,1823000000,1833000000,1325000000,85.63,8.51,4.95
1827,2023/03,114459000000,2859000000,3134000000,1914000000,55.69,5.24,2.4
1828,2023/03,42944179000,2732896000,2785014000,1656320000,154.78,7.9,4.41
1832,2023/03,71005000000,1261000000,1446000000,938000000,45.27,3.39,2.12
1833,2023/03,249442000000,11847000000,12908000000,11261000000,306.06,6.55,3.28
1835,2023/03,124661384000,9070802000,9487940000,7905728000,229.65,7.72,5.28
1840,2023/10,34403763000,393166000,428028000,233504000,9.34,1.89,0.94
1841,2023/03,9225000000,120691000,179000000,119000000,33.09,1.07,0.81
1844,2023/07,6054025000,451735000,433492000,293239000,19.04,5.79,2.57
1847,2023/03,88059000000,2667000000,2585000000,1708000000,117.67,6.21,3.07
1848,2023/03,26843000000,221000000,226000000,123000000,6.93,1.24,0.43
184A,2023/04,501333000,111424000,110668000,93267000,45.1,54.52,25.22
1850,2023/03,42401000000,1844000000,1824000000,1896000000,65.77,13.12,5.44
1852,2023/03,144436000000,5691000000,5918000000,4200000000,52.09,9.55,4.51
1853,2023/03,24620000000,833000000,795000000,523000000,15.97,3.72,2.2
1860,2023/03,547155000000,14135000000,19039000000,10995000000,35.64,3.47,1.35
1861,2023/03,403502000000,11483000000,12236000000,7973000000,44.91,4.69,2.12
1866,2023/03,85277000000,3931000000,4358000000,1988000000,81.94,5.19,2.66
1867,2023/03,48936080000,2041721000,2133524000,1350877000,205.03,5.39,2.88
1869,2023/03,84185000000,6331000000,6704000000,4657000000,184.48,7.25,4.51
186A,2023/04,1792991000,-9665628000,-,-9264266000,-102.88,-,-
1870,2023/03,111110000000,7212000000,7259000000,4508000000,104.83,7.46,3.47
1871,2023/03,109327000000,5715000000,5629000000,3790000000,81.4,7.92,3.26
1873,2023/10,39103000000,973000000,684000000,-47000000,-1.18,-,-
1878,2023/03,1657626000000,100000000000,103898000000,70361000000,206.21,17.53,6.63
1879,2023/03,113725000000,17186000000,17225000000,12013000000,205.49,11.73,7.7
1882,2023/03,118721000000,4736000000,4957000000,3160000000,66.73,6.15,3.62
1884,2023/03,155353000000,5695000000,5920000000,5704000000,129.8,5.89,3.76
1885,2023/03,213569000000,6555000000,6614000000,4835000000,56.14,5.46,2.13
1887,2023/05,154202000000,4487000000,4639000000,3291000000,38.94,4.23,2.03
1888,2023/03,84004000000,6236000000,6546000000,5442000000,426.76,13.17,6.16
1890,2023/03,168351000000,8995000000,8551000000,5656000000,60.16,7.88,3.68
1892,2023/03,58523000000,609000000,649000000,590000000,282.42,3.35,1.31
1893,2023/03,502206000000,4119000000,1415000000,684000000,2.4,0.44,0.13
1897,2023/12,10659000000,238000000,413000000,270000000,125.24,1.52,1.22
1898,2023/03,92414000000,2669000000,2647000000,1127000000,30.72,2.84,1.43
1899,2023/12,162243000000,5205000000,5478000000,3386000000,400.09,4.25,2.48
189A,2023/05,1111038000,236407000,250287000,171666000,111.91,15.58,2.12
1904,2023/03,46459747000,1732558000,1998053000,1469043000,246.01,5.82,3.57
1905,2023/03,18317876000,653094000,694524000,482824000,73.29,4,2.57
1909,2023/03,50224931000,3858287000,3950060000,2539042000,91.63,13.32,5.3
190A,2023/08,2500000000,212057000,225761000,223341000,3.96,4.99,4.55
1911,2023/12,1733169000000,146258000000,158921000000,102170000000,168,13.55,5.6
1914,2023/03,23908000000,778931000,1008000000,526000000,25.35,2.55,1.74
1921,2023/03,35982000000,3782035000,4313000000,3175000000,80.2,7.57,5.61
1925,2023/03,4908199000000,465370000000,456012000000,308399000000,469.12,13.5,5.02
1926,2023/03,114974000000,12785000000,13310000000,9489000000,190.58,11.23,7.72
1928,2023/01,2928835000000,261489000000,257272000000,184520000000,276.58,11.3,6.14
1929,2023/03,72918000000,5451000000,5462000000,3526000000,84.54,11.07,6.68
192A,2023/05,1273611000,238290000,238871000,170695000,85.35,24.74,15.57
1930,2023/03,44846000000,2356000000,2531000000,1628000000,58.16,4,2.97
1934,2023/03,227366000000,9538000000,10501000000,6561000000,91.67,4.88,2.96
1938,2023/03,53745147000,2688328000,3081712000,2137106000,85.07,3.76,2.58
1939,2023/03,89120000000,4970000000,5567000000,3764000000,79.73,6.74,3.88
1941,2023/03,189032000000,8361000000,-1905000000,-6913000000,-125.61,-,-
1942,2023/03,541579000000,32748000000,34059000000,21167000000,103.59,7.09,4.34
1944,2023/03,609132000000,37430000000,40243000000,28722000000,140.15,5.4,3.87
1945,2023/03,79055000000,3458000000,2770000000,2120000000,61.9,3.2,1.95
1946,2023/03,232053000000,10287000000,8983000000,-5548000000,-59.36,-,-
1948,2023/03,33557000000,682000000,856000000,556000000,62.75,2.98,1.76
1949,2023/03,175120000000,13461000000,14394000000,9384000000,265.05,9.89,5.77
194A,2023/06,4651067000,803312000,800881000,506125000,63.87,33.3,9.28
1950,2023/03,172100000000,9658000000,10903000000,7171000000,116.65,4.05,2.74
1951,2023/03,627607000000,32552000000,33771000000,22391000000,103.22,7.38,3.87
1952,2023/03,112234000000,7124000000,7914000000,5597000000,119.85,9.63,5.13
1954,2023/06,141527000000,6080000000,-,3093000000,205.29,3.82,1.58
1959,2023/03,395783000000,32083000000,35462000000,26349000000,371.92,10.1,5.9
195A,2023/03,1833900000,-166712000,-166976000,-121928000,-44.51,-,-
1960,2023/03,38877000000,-827749000,-323000000,479000000,29.37,1.6,1.05
1961,2023/03,190865000000,5409000000,6247000000,4750000000,85.79,5.24,2.76
1963,2023/03,606890000000,36699000000,50560000000,30665000000,122.28,7.72,4.3
1964,2023/03,27977000000,1309000000,1575000000,1231000000,162.03,5.16,2.99
1965,2023/03,61030000000,3175000000,3557000000,2339000000,107.43,5.39,3.69
1966,2023/03,57881828000,2680228000,2720520000,1646275000,260.14,10.43,4.15
1967,2023/03,44500177000,2033939000,2517191000,1866760000,72.86,5.44,3.91
1968,2023/03,125774000000,14345000000,15092000000,10619000000,186.12,12.04,7.22
1969,2023/03,338831000000,15326000000,16685000000,12227000000,92.34,8.58,3.9
196A,2023/06,1607947000,-139543000,-147111000,-149694000,-23.49,-,-
1971,2023/03,9592256000,102849000,92540000,-181801000,-77.32,-,-
1972,2023/03,39797000000,3375000000,3366000000,2372000000,123.04,10.32,6.46
1973,2023/03,320802000000,22751000000,22970000000,13813000000,92.74,9.78,5.17
1975,2023/03,80171000000,2697000000,3127000000,2480000000,96.55,7.01,3.14
1976,2023/03,55890000000,6830000000,7258000000,4680000000,94,7.93,6.04
1979,2023/03,214793000000,11556000000,13001000000,7917000000,117.31,6.29,3.34
197A,2023/06,15673099000,4967275000,4953451000,3034863000,30.35,35.79,16.55
1980,2023/03,185961000000,8428000000,9288000000,6626000000,51.59,8.06,4.46
1981,2023/03,34472729000,1141836000,1338057000,933608000,81.3,5.29,3.54
1982,2023/03,83978000000,5953000000,6617000000,4644000000,100.23,7.3,4.9
198A,2023/05,787137000,247002000,260515000,186098000,18.61,30.91,20.27
1992,2023/03,5978641000,483705000,559059000,383802000,161.49,7.27,4.46
1994,2023/12,7332531000,355793000,448869000,302000000,35.96,2.82,2.38
1997,2023/08,6637480000,442455000,470907000,313551000,155.82,4.94,3.28
1999,2023/06,5816615000,488514000,588851000,371039000,588.57,8.07,5.17
2001,2023/03,365525000000,12288000000,14816000000,10260000000,132.16,5.44,2.98
2002,2023/03,798681000000,32831000000,33051000000,-10381000000,-34.91,-,-
2003,2023/03,69540000000,5299000000,5728000000,3963000000,108.8,8.71,6.5
2004,2023/03,335053000000,4184000000,6525000000,7776000000,232.57,6.88,3.14
2009,2023/12,26385556000,1061066000,1383013000,966257000,41.51,2.8,2.28
202A,2023/03,8859249000,1562989000,1589415000,1103115000,13.79,32.54,23.91
2053,2023/03,243476000000,1670000000,2069000000,827000000,27.97,1.35,0.85
2055,2023/03,54659000000,-200000000,-99000000,157000000,8.67,0.9,0.53
2058,2023/03,11724000000,-33000000,98000000,-75000000,-19.08,-,-
205A,2023/05,28025793000,-118517000,-139664000,-80865000,-2.1,-,-
2060,2023/03,307911000000,1422000000,1711000000,1030000000,26.99,2.3,0.81
206A,2023/09,112926000,-496868000,-497550000,-526914000,-19.09,-,-
2107,2023/03,15131000000,455000000,551000000,459000000,84.18,4.59,3.87
2108,2023/03,65013000000,1506000000,1993000000,1260000000,93.56,1.85,1.22
2109,2023/03,163310000000,1100000000,19058000000,7911000000,245.14,7.38,4.03
2112,2023/03,27950000000,622000000,731000000,498000000,18.26,4.52,1.92
2114,2023/03,22677852000,1814079000,2124050000,1672947000,31.15,7.8,5.92
2117,2023/03,58347000000,1606000000,-,1062000000,43.24,1.56,1.13
211A,2023/07,5659947000,521343000,511716000,365879000,385.95,12.01,4.77
2120,2023/09,36405000000,1842000000,-,939000000,7.31,2.89,1.84
2121,2023/03,146867000000,24820000000,18250000000,5161000000,70.86,2.85,2.32
2122,2023/09,7284721000,791987000,908606000,585976000,93.36,10.14,5.28
2124,2023/12,34475000000,8215000000,8209000000,5978000000,37.41,34.72,25.42
2127,2023/03,41315716000,15298332000,15472889000,9842935000,29.76,18.08,14.97
212A,2023/10,4481348000,1113356000,1094679000,722443000,48.36,67.26,17.59
2130,2023/03,17662288000,1441771000,-,1009045000,76.18,15.85,8.92
2134,2023/03,381431000,-482124000,-546424000,-904221000,-7.82,-,-
2136,2023/03,5475278000,577793000,592281000,401538000,101.01,11.05,6.96
2137,2023/03,3053769000,10341000,53085000,45132000,21.6,1.24,0.58
2138,2023/03,14000962000,644851000,628172000,254877000,22.92,2.6,1
2139,2023/03,8517230000,189405000,172115000,84950000,12.49,4.66,1.86
2146,2023/03,170631000000,8914000000,8834000000,3831000000,6.33,16.84,5.35
2148,2023/03,8752503000,2930450000,-,1974669000,99.82,20.94,17.7
2150,2023/12,10235856000,2428700000,2467035000,1510623000,33.9,13.44,10.66
2151,2023/03,46061000000,4750000000,4479000000,2745000000,95.93,7.67,3.03
2152,2023/03,6917246000,1453002000,1491834000,1079727000,99.95,12.34,8.93
2153,2023/05,37509000000,4451000000,4624000000,3051000000,195.27,10.22,7.78
2154,2023/06,150697000000,12164000000,-,9533000000,109.12,14.68,9.39
2156,2023/03,2107165000,168288000,187594000,136123000,36.03,7.26,3.23
2157,2023/08,54629894000,7667393000,7767373000,7104945000,87.14,27.99,12.46
2158,2023/03,7215270000,-1361990000,-1292518000,-1701317000,-43.27,-,-
215A,2023/10,16144584000,1957637000,1924345000,1802769000,19.02,29.16,10.13
2160,2023/12,26010000000,13108843000,-,8094000000,169.5,23.95,12.59
2162,2023/03,79033542000,1537584000,1426802000,505435000,32.52,20.17,1.3
2163,2023/01,9242360000,1194108000,1203054000,895148000,84.24,22.11,15.78
2164,2023/08,2926578000,-20906000,-47664000,-51328000,-9.48,-,-
2168,2023/05,372579000000,14377000000,15366000000,6099000000,155.69,11.29,2.21
2169,2023/12,9722408000,1465710000,1467465000,998751000,146.44,12.04,9.28
2170,2023/12,33969000000,4623000000,-,2842000000,25.5,27.96,9.21
2172,2023/06,2748882000,141988000,156859000,107125000,66.74,17.23,8.42
2173,2023/12,13136644000,1027097000,1035796000,678940000,44.19,25.7,8.86
2175,2023/03,45667000000,7279000000,8759000000,6406000000,73.51,16.89,9.84
2179,2023/03,12671448000,712172000,727777000,421500000,75.95,13.37,4.95
2180,2023/06,18956914000,1296741000,1335139000,884612000,59.29,24.84,10.29
2181,2023/03,1242611000000,42754000000,53693000000,22761000000,9.91,13.02,4.66
2183,2023/03,12516998000,1256702000,1283325000,1004368000,44.47,13.25,5.75
2185,2023/09,18451088000,2617361000,2873940000,1762403000,132.97,9.3,7.12
2186,2023/02,8159159000,643410000,657019000,683224000,86.84,17.54,13.19
218A,2023/07,379604000,-630906000,-635861000,-641105000,-39.32,-,-
2193,2023/12,7607325000,-2799845000,-,-2229005000,-23.22,-,-
2195,2023/12,4536499000,472160000,530844000,308345000,17.57,13.64,4.99
2196,2023/03,24129054000,210920000,452810000,168094000,12.44,2.86,0.73
2198,2023/10,21990121000,1955137000,2005332000,1340312000,45.93,13.38,6.7
219A,2023/10,344725000,-1459614000,-1456584000,-1473500000,-72.96,-,-
2201,2023/03,194373000000,15235000000,15757000000,10059000000,104.38,8.08,4.9
2204,2023/03,35554311000,-245541000,-77641000,-28169000,-4.73,-,-
2206,2023/12,332590000000,18622000000,21285000000,14133000000,222.25,5.38,3.57
2207,2023/03,22727000000,95000000,1132000000,700000000,41.42,1.57,1
2208,2023/03,97383000000,1613000000,1838000000,1096000000,45.62,2.05,1.25
2209,2023/03,44685134000,1992756000,2284363000,1611369000,123.15,8.64,4.72
220A,2023/09,2183583000,308771000,309546000,214227000,71.41,13.44,10.31
2211,2023/12,105534000000,1374000000,2104000000,969000000,37.59,1.73,1.17
2212,2023/12,1175562000000,41962000000,45526000000,30168000000,146.19,7.54,3.76
2215,2023/12,26442000000,597000000,617000000,474000000,68.46,7.63,2.67
2216,2023/12,29015855000,3388810000,3432788000,2462532000,59.03,16.94,9.53
2217,2023/01,32505834000,2423757000,2615757000,1703234000,80.69,9.17,6.4
2218,2023/03,17390027000,187718000,232361000,53830000,25.72,1.1,0.38
2220,2023/03,94992000000,3564000000,5215000000,1892000000,29.91,2.92,1.7
2221,2023/03,20386268000,-213564000,5454852000,3970659000,354.26,6.4,4.75
2222,2023/03,50155000000,9951777000,10295000000,7018000000,45.1,26.47,18.99
2224,2023/03,7040413000,46849000,50535000,30583000,8.8,1.55,0.64
2226,2023/03,44574000000,1774000000,1807000000,1164000000,109.11,7.74,3.94
2229,2023/03,279315000000,22233000000,23460000000,14772000000,115.16,8.48,6.18
2264,2023/03,525603000000,23939000000,25218000000,16875000000,186.57,7.57,3.46
2266,2023/12,44296000000,626575000,652000000,446000000,22.89,1.48,0.87
2267,2023/03,483071000000,66068000000,77970000000,50641000000,162.09,10.16,6.76
2268,2023/12,24760592000,1828988000,1860062000,1201789000,124.72,9.71,5.63
2269,2023/03,1062157000000,75433000000,74160000000,69424000000,247.38,9.75,6.11
2270,2023/03,584308000000,13054000000,14480000000,9129000000,135.16,4.29,2.23
2281,2023/03,430740000000,9725000000,10510000000,4505000000,89.65,3.98,1.96
2282,2023/03,1259792000000,10952000000,-,16637000000,162.44,3.38,1.78
2286,2023/03,42544000000,351799000,473000000,333000000,37.8,3.35,1.24
2288,2023/03,221979000000,-1400000000,-897000000,-4987000000,-198.74,-,-
228A,2023/11,1618158000,111191000,109954000,95834000,58.42,60.94,8.74
2291,2023/03,24895000000,-365000000,-336000000,-1194000000,-357.81,-,-
2292,2023/02,399208000000,14571000000,15841000000,10570000000,334.29,9.6,5.16
2293,2023/03,29458149000,-216967000,-167560000,-191040000,-93.03,-,-
2294,2023/04,43910000000,3509000000,3566000000,2205000000,210.55,12.97,10.15
2296,2023/03,922682000000,22994000000,26044000000,16975000000,294.07,6.32,3.89
2300,2023/02,4688683000,-177918000,-93319000,-169780000,-32.27,-,-
2301,2023/10,8784768000,2310487000,2563063000,1753399000,125.74,13.24,11.24
2303,2023/05,1368390000,443258000,451049000,321058000,101.11,14.42,12.87
2304,2023/09,14832568000,276033000,313784000,230162000,46.08,9.81,4.04
2305,2023/02,38564224000,4017685000,4009623000,2257664000,132.93,7.72,5.22
2307,2023/03,13835749000,1461230000,1510118000,1019930000,67.91,20.09,11.87
2309,2023/09,104701000000,10267000000,10022000000,7152000000,416.22,19.82,10.19
2311,2023/12,5059763000,161771000,425896000,626528000,70.14,13.39,11.18
2315,2023/10,5679575000,-2653690000,-2963477000,-4280009000,-34.74,-,-
2317,2023/03,74526000000,9844000000,9955000000,7317000000,18.89,21.41,14.97
231A,2023/09,2814274000,337890000,343522000,247804000,116.35,12.79,9.05
2321,2023/03,763829000,-52159000,-51820000,-59408000,-1.94,-,-
2323,2023/03,638699000,43115000,42509000,40042000,2,6.75,3.88
2325,2023/12,22027578000,1618648000,1704272000,1997227000,209.33,8.15,6.77
2326,2023/03,10436000000,4413000000,4429000000,3062000000,218.1,21.65,14.48
2327,2023/03,291688000000,31738000000,32915000000,22000000000,120.23,10.97,6.88
2329,2023/03,55922000000,4201000000,4820000000,3133000000,23.23,4.06,3.22
2330,2023/12,4817220000,52648000,44291000,113576000,3.31,7.21,2.55
2331,2023/03,492226000000,35961000000,38198000000,23234000000,45.9,7.62,4.46
2332,2023/03,14201993000,976151000,1033500000,690292000,129.29,11.02,7.63
2334,2023/03,3564446000,55082000,54184000,36806000,1.5,5.36,2.54
2335,2023/03,16325000000,1452495000,1480000000,989000000,70.3,10.28,7.88
2337,2023/02,68093000000,12492000000,10848000000,9409000000,20.44,9.13,2.78
2338,2023/02,264289000,-394228000,-156542000,-954364000,-25.41,-,-
2340,2023/03,12768898000,40234000,184110000,-304459000,-14.2,-,-
2341,2023/02,4044389000,54907000,67922000,44184000,1.71,1.05,0.92
2342,2023/03,11429684000,-25150000,199229000,-409668000,-24.32,-,-
2344,2023/03,9669592000,1492482000,1627153000,1053195000,86.3,5.19,3.1
2345,2023/10,962801000,-1265535000,-1401973000,-2742920000,-186.36,-,-
2349,2023/03,20449245000,2544596000,2742690000,2210396000,199.03,12.34,9.2
2351,2023/03,2753790000,78535000,-,62828000,7.9,2.47,1.55
2353,2023/07,31855320000,6201119000,6221841000,4408623000,13.81,38.7,15.2
2354,2023/02,16151052000,909994000,836586000,783181000,43.19,16.48,6.73
2359,2023/03,22848129000,2743867000,2812888000,1968404000,137.91,13,9.06
2370,2023/09,661543000,-1425952000,-1419182000,-1437950000,-6.65,-,-
2371,2023/03,60820000000,23947000000,-,16152000000,79.39,33.73,20.55
2372,2023/03,18351000000,3639000000,3285000000,2542000000,210.19,20.93,7.24
2373,2023/10,41098987000,-401037000,197592000,6155000,0.46,0.11,0.02
2374,2023/03,52551875000,2539004000,2709931000,1713437000,68.87,11.76,5.8
2375,2023/10,26432484000,111049000,111235000,-718274000,-36.63,-,-
2376,2023/03,14293621000,484276000,549390000,312889000,55.79,4.17,2.17
2378,2023/03,40760685000,680390000,311331000,-1141646000,-60.44,-,-
2379,2023/02,49355691000,11538167000,11599087000,7935516000,142.04,21.09,15.82
2384,2023/12,431911000000,19719000000,19747000000,10056000000,253.19,12.64,3.34
2385,2023/06,8079926000,725714000,727175000,451847000,17.27,6.48,5.48
2388,2023/09,765896000,36579000,-486982000,-513197000,-13.69,-,-
2389,2023/12,16264000000,616000000,378000000,237000000,13.57,0.81,0.47
2391,2023/07,3131844000,625723000,655702000,442423000,66.72,8.28,6.95
2393,2023/03,25892351000,2117637000,2142057000,1514322000,97.46,9.42,6.54
