業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9414,2023/08,12417299000,1983485000,2015123000,1386329000,77.85,6.14,5.6
9416,2023/12,31807789000,4280765000,4337990000,3025895000,61.87,21.03,14.16
9417,2023/06,3873348000,-74907000,-75678000,-48525000,-4.8,-,-
9418,2023/08,276344000000,21565000000,20386000000,10959000000,61.05,16.01,5.47
9419,2023/12,8483383000,224661000,225473000,241165000,22.48,24.62,8.12
9421,2023/06,10131428000,-239340000,-260366000,-469236000,-88.65,-,-
9423,2023/03,2975312000,156501000,156506000,112226000,4.69,21.97,9.4
9424,2023/03,6074613000,740903000,780470000,690676000,4.19,49.25,22.72
9425,2023/10,4089201000,-185344000,-204118000,-81005000,-14.14,-,-
9428,2023/03,48380000000,2272000000,2432000000,1175000000,129.06,11.15,3.82
9432,2023/03,13136194000000,1828986000000,-,1213116000000,13.92,14.17,4.79
9433,2023/03,5630024000000,1046991000000,-,651391000000,149.15,12.86,5.49
9434,2023/03,5911999000000,1060168000000,-,531366000000,11.25,23.88,3.62
9435,2023/03,643984000000,86615000000,-,91345000000,2037.63,16,5.4
9436,2023/03,77299000000,15932000000,16130000000,10852000000,102.29,10.98,9.07
9438,2023/09,26798991000,298426000,458451000,753220000,13.73,5.4,2.58
9439,2023/06,1902314000,54487000,56304000,24002000,2.09,4.67,1.3
9441,2023/12,115485316000,3531169000,3571874000,2381293000,123.76,7.46,5.01
9444,2023/04,16418165000,-102040000,-154007000,-209674000,-32.43,-,-
9445,2023/03,24748301000,573609000,641929000,378379000,22.6,15.5,3.42
9446,2023/09,14848662000,1343724000,1234020000,815153000,78.71,19.3,3.64
9449,2023/12,258643000000,42471000000,45947000000,14191000000,133.33,14.8,0.82
9450,2023/06,12795000000,2320000000,2290000000,1482000000,72.65,31.57,11.61
9466,2023/03,5955385000,317545000,348882000,-132373000,-10.12,-,-
9467,2023/03,9288579000,2417261000,2426044000,1506274000,51.83,14.64,12.11
9468,2023/03,255429000000,25931000000,26669000000,12679000000,90.91,6.26,3.31
9470,2023/09,164116000000,6170000000,6477000000,3194000000,72.51,6.06,2.34
9471,2023/03,12750469000,1068944000,1126891000,704440000,111.76,4.93,3.6
9474,2023/03,58933000000,1799000000,2104000000,2770000000,51.41,6.04,3.95
9475,2023/03,5553172000,132178000,234459000,30139000,1.66,0.29,0.19
9476,2023/09,3031434000,89909000,103856000,54022000,14.48,1.27,0.91
9478,2023/03,7335000000,1437000000,1390000000,965000000,46.75,13.82,8.11
9479,2023/03,15161147000,386119000,494410000,375854000,11.15,3.95,2.36
9501,2023/03,8112225000000,-228969000000,-285393000000,-123631000000,-77.17,-,-
9502,2023/03,3986681000000,107089000000,65148000000,38231000000,50.56,1.86,0.59
9503,2023/03,3951884000000,-52056000000,-6666000000,17679000000,19.81,0.99,0.2
9504,2023/03,1694602000000,-68892000000,-106780000000,-155378000000,-431.3,-,-
9505,2023/03,817601000000,-73791000000,-93737000000,-88446000000,-423.69,-,-
9506,2023/03,3007204000000,-180054000000,-199277000000,-127562000000,-255.14,-,-
9507,2023/03,833203000000,-12285000000,-22515000000,-22871000000,-111.19,-,-
9508,2023/03,2221300000000,-72998000000,-86634000000,-56429000000,-119.36,-,-
9509,2023/03,888874000000,-22530000000,-29251000000,-22193000000,-108.09,-,-
9511,2023/03,223517000000,-48406000000,-48799000000,-45457000000,-836.97,-,-
9513,2023/03,1841922000000,183867000000,170792000000,113689000000,621.49,10.48,3.38
9514,2023/06,16949000000,1397000000,1286000000,824000000,38.35,4.53,1.8
9517,2023/03,296312000000,14823000000,15234000000,9131000000,154.28,14.04,5.18
9518,2023/03,2827522000000,92106000000,71978000000,96688000000,2074.85,8.84,1.37
9519,2023/03,33581000000,8870000000,-,2678000000,34.08,6.23,0.88
9522,2023/12,33604000000,3591000000,2028000000,1088000000,36.82,10.14,0.68
9531,2023/03,3289634000000,421477000000,408846000000,280916000000,646.99,18.03,7.84
9532,2023/03,2275113000000,60001000000,75649000000,57110000000,137.39,4.1,2.03
9533,2023/03,706073000000,43743000000,48171000000,33721000000,80.2,8.38,4.86
9534,2023/03,174840000000,13342000000,13395000000,9963000000,113.12,15.14,5.42
9535,2023/03,95219000000,7021000000,7412000000,5216000000,76.35,8.08,3.67
9536,2023/03,266319000000,10811000000,11759000000,13215000000,356.91,15.23,3.19
9537,2023/03,69634501000,283973000,687993000,420151000,88.14,0.88,0.66
9539,2023/12,122853000000,1704000000,2431000000,1460000000,45.41,1.63,0.91
9543,2023/12,214004000000,18340000000,20064000000,14107000000,190.2,13.14,9.12
9551,2023/03,150716000000,8688000000,9068000000,6252000000,143.45,9.59,4.38
9552,2023/09,8642517000,4579256000,4484500000,2646864000,45.89,47.74,30.94
9553,2023/09,12868467000,833424000,738108000,565259000,20.87,18.18,8.26
9554,2023/09,1488596000,318211000,291149000,219269000,38.15,22.48,13.16
9556,2023/07,17823203000,1105574000,1107309000,794510000,86.13,20.54,12
9557,2023/06,3740043000,-188024000,-229282000,-354191000,-43.69,-,-
9558,2023/11,9885472000,836878000,873485000,616113000,155.52,21.56,13.44
9560,2023/08,3023643000,497081000,492979000,360841000,31.31,33.05,13.73
9561,2023/12,1523120000,141627000,141757000,58882000,7.22,4.28,1.83
9562,2023/09,1155988000,83079000,76134000,53394000,48.66,7.75,5.73
9563,2023/12,2589774000,129843000,128535000,75672000,10.6,3.03,2.75
9564,2023/09,4174316000,581895000,575561000,318962000,17.43,18.72,9.67
9565,2023/10,2264139000,14221000,1603000,-5690000,-2.11,-,-
9600,2023/03,34988835000,2129241000,2175391000,1343566000,84.06,7.64,4.12
9601,2023/02,78212000000,-776000000,1359000000,5484000000,399.25,6.35,3.07
9602,2023/02,244295000000,44880000000,47815000000,33430000000,38.07,8.17,6.26
9603,2023/10,252205000000,1635000000,1646000000,-2628000000,-35.48,-,-
9605,2023/03,174358000000,36339000000,40172000000,15025000000,242.48,7.07,3.96
9610,2023/03,2492351000,146162000,18578000,-26704000,-5.18,-,-
9612,2023/12,45116000000,460000000,612000000,252000000,24.56,2.52,0.92
9613,2023/03,3490182000000,259110000000,-,149962000000,106.95,10.33,2.44
9616,2023/03,175630000000,7326000000,7115000000,4241000000,54.38,5.69,1.56
9619,2023/03,127822000000,8861000000,9102000000,5923000000,246.61,12.25,3.45
9621,2023/12,93057000000,10011000000,10153000000,7534000000,271.05,13.73,9.43
9622,2023/12,52793177000,2574209000,2616734000,1685197000,68.76,5.49,4.48
9625,2023/03,19925934000,3022460000,3081855000,2073079000,371.51,19.19,14.15
9627,2023/04,358742000000,16004000000,17064000000,9234000000,262.86,7.3,3.98
9628,2023/03,21663000000,3868000000,3843000000,2783000000,131.9,8.8,7.68
9629,2023/03,12981000000,1288770000,1326000000,883000000,44.15,5.07,2.88
9632,2023/01,28907691000,5092095000,5206548000,3517286000,273.34,11.3,9.7
9633,2023/03,16317111000,65732000,381967000,188008000,25.56,1.57,0.8
9635,2023/03,1379666000,51766000,25598000,40577000,38.78,1.13,0.68
9636,2023/01,3344564000,174856000,183687000,124612000,44.69,5.37,2.16
9637,2023/01,7460658000,293437000,266171000,324295000,102.04,2.94,1.13
9639,2023/03,50003000000,6584000000,6888000000,4337000000,195.14,10.5,7.1
9640,2023/03,23952826000,2183661000,2223378000,1440767000,88.94,9.77,6.76
9643,2023/03,3335459000,-67758000,-50207000,-53225000,-100.29,-,-
9644,2023/03,11759518000,1152095000,1163255000,724466000,21.13,6.38,5.03
9647,2023/11,7679762000,632596000,656046000,402879000,688.92,12.21,5.69
9651,2023/05,8923722000,908040000,967419000,682595000,70.7,6.77,5.54
9656,2023/12,6406960000,888964000,891379000,463687000,44.86,4.73,2.46
9658,2023/03,37062503000,3207903000,-,1838467000,51.79,12.29,6.05
9661,2023/02,2701994000,-25079000,-3174000,-78400000,-6.47,-,-
9663,2023/03,31652000000,4308000000,4674000000,3130000000,199.11,5.85,5.32
9664,2023/03,2729000000,-40724000,-58000000,-57000000,-11.45,-,-
9672,2023/12,37544792000,13362630000,13383815000,8452338000,308.37,9.75,7.3
9674,2023/03,523860000,-70995000,-76986000,-151401000,-85.73,-,-
9675,2023/03,13434000000,620000000,683000000,645000000,73.44,7.18,1.19
9678,2023/10,197481000000,11958000000,12488000000,6721000000,185.39,5,2.12
9679,2023/09,5185512000,527518000,744899000,513045000,122.49,5.63,2.72
9682,2023/03,106132000000,11694000000,11932000000,8001000000,45.35,13.03,9.92
9684,2023/03,343267000000,44331000000,54709000000,49264000000,137.21,15.58,12.33
9685,2023/03,5700552000,496921000,535275000,360392000,70.95,10.28,5.32
9686,2023/03,30139013000,844648000,964362000,741880000,72.61,3.6,2.35
9687,2023/03,20358000000,2225000000,2292000000,1589000000,266.11,10.9,7.88
9691,2023/03,17234018000,1764958000,1775401000,1213068000,346.72,10.97,6.45
9692,2023/01,48206000000,4374224000,4413000000,5179000000,151.96,13.88,11.18
9696,2023/03,19856970000,2122707000,2155744000,589709000,64.24,10.46,3.02
9697,2023/03,125930000000,50812000000,51369000000,36737000000,87.36,22.8,16.9
9698,2023/03,14689000000,904000000,911000000,487000000,60.96,7.05,5
9699,2023/09,185660000000,16337000000,15679000000,10286000000,370.55,8.42,3.77
9701,2023/03,12885690000,228881000,276198000,249539000,74.71,3.31,0.99
9702,2023/12,32388000000,2734193000,2810000000,1472000000,129.03,12.45,8.18
9704,2023/12,7309294000,-93415000,-195644000,-149508000,-0.59,-,-
9706,2023/03,113050000000,-10579000000,-12064000000,-3901000000,-41.88,-,-
9708,2023/03,43772000000,348000000,1652000000,1951000000,16.44,4.88,3.16
9709,2023/03,19385644000,1540752000,1617212000,1273072000,78.2,11.97,6.85
9713,2023/03,26397000000,-2986000000,-2129000000,13315000000,1252.69,70.29,41.47
9715,2023/03,373830000000,23290000000,23072000000,15767000000,389.2,15.24,8.13
9716,2023/02,110928000000,3113000000,3246000000,2229000000,20.02,4.55,2.82
9717,2023/11,20762220000,3063599000,3150010000,2213256000,129.38,10.57,8.93
9719,2023/03,445912000000,51361000000,-,37301000000,119.44,13.72,8.57
9720,2023/11,5372600000,283653000,257041000,393364000,333.07,12.09,4.95
9722,2023/12,64547000000,6636000000,7081000000,8114000000,135.4,31.24,8.68
9723,2023/03,7350277000,-29984000,79717000,62220000,5.16,5.69,0.39
9726,2023/03,252152000000,11410000000,12058000000,11790000000,431.52,32.86,8.5
9729,2023/03,130184000000,7855000000,8080000000,6106000000,173.37,7.48,5.51
9731,2023/12,43272000000,1815000000,2149000000,1945000000,514.75,23.39,5.87
9733,2023/03,52354000000,5369000000,5071000000,4000000000,151.94,15.13,5.12
9734,2023/01,1887583000,-372136000,-303624000,-308949000,-118.8,-,-
9735,2023/03,1101307000000,136700000000,156124000000,96085000000,222.51,8.25,4.83
9739,2023/03,46188000000,5387000000,5442000000,4090000000,274.51,13.69,10.06
9740,2023/02,64824198000,3976512000,4444958000,2586074000,177.25,7.39,4.2
9742,2023/03,42404000000,3801000000,3882000000,2541000000,122.19,7,5.24
9743,2023/01,64221000000,616811000,793000000,459000000,9.67,1.56,1.1
9744,2023/03,119069000000,16462000000,16540000000,12252000000,153.86,26.22,14.49
9746,2023/09,71915000000,14338000000,14772000000,10826000000,206.53,11.36,9.3
9749,2023/12,298855000000,20684000000,19675000000,11849000000,188.47,9.56,4.6
9753,2023/03,20206062000,1459377000,1533586000,1027562000,105.44,13.71,8.08
9755,2023/12,65602000000,2842000000,3595000000,4006000000,167.16,5.38,3.98
9757,2023/12,28238000000,7247808000,7343000000,5201000000,53.14,20.76,16.44
9759,2023/03,77982000000,12524000000,12662000000,10219000000,132.3,18.68,14.99
9760,2023/03,6665487000,-1496824000,-1478381000,-1628784000,-90.91,-,-
9761,2023/03,15736099000,281531000,344867000,148515000,43.02,0.97,0.47
9763,2023/03,20101000000,1160000000,1480000000,1111000000,115.2,7.54,3.49
9765,2023/05,15647518000,1714914000,1787974000,1075389000,66.74,10.2,6.67
9766,2023/03,314321000000,46185000000,-,34895000000,258.81,9.27,6.38
9767,2023/03,6249693000,349765000,411627000,280643000,153.92,6.89,4.05
9768,2023/12,22698846000,2791389000,2991074000,1989553000,278.68,7.5,5.77
9769,2023/03,12986444000,2761418000,2789267000,1881491000,171.54,32.48,17.62
9776,2023/03,20127692000,1008533000,1159449000,568619000,170.53,5.37,3.44
9778,2023/02,3511937000,281082000,300086000,217976000,368.92,6.05,3.25
9780,2023/03,25316061000,813720000,1024376000,736504000,82.16,9.56,5.9
9782,2023/03,29293692000,1896735000,1933626000,1148324000,195.6,7.48,5.18
9783,2023/03,411876000000,20620000000,15896000000,11353000000,117.73,7.36,2.1
9787,2023/02,303776000000,15814000000,16006000000,10152000000,203.54,10.32,6.74
9788,2023/03,57068000000,3232000000,3243000000,2002000000,44.57,8.63,5.17
9790,2023/03,13630000000,5583000000,5643000000,3809000000,184.23,17.57,14.24
9791,2023/03,34690340000,1967921000,2488412000,1669751000,221.34,8.49,4.26
9793,2023/02,58572000000,12711000000,13060000000,8666000000,174.2,11.33,8.65
9795,2023/09,14442008000,3192335000,3225003000,2405312000,145.71,9.27,8.4
9799,2023/03,13860709000,1312177000,1345183000,912467000,58.7,8.97,7.08
9810,2023/03,2134280000000,47600000000,51328000000,33512000000,1038.99,10.66,2.93
9812,2023/05,26494103000,202248000,51916000,-521638000,-81.4,-,-
9816,2023/03,7371875000,144298000,232230000,118258000,14.03,4.75,2.54
9818,2023/03,30635302000,1034710000,1120210000,660791000,86.78,4.79,3.03
9820,2023/03,3263190000,364997000,382870000,241655000,224.49,6.58,5.07
9823,2023/09,142647000000,5901000000,6390000000,4313000000,82.31,12.69,6.49
9824,2023/10,124967000000,8366000000,8770000000,5920000000,333.06,11.76,5.84
9827,2023/12,32770286000,1440229000,1414352000,929820000,75.63,10.89,4.61
9828,2023/03,54614000000,1736823000,1759000000,1013000000,57.38,9.84,3.29
9830,2023/12,268154000000,18519000000,18669000000,12268000000,186.04,7.63,5.01
9831,2023/03,1600586000000,44066000000,50064000000,31824000000,40.25,5.26,2.5
9832,2023/03,236235000000,11722000000,11574000000,7239000000,92.87,5.72,3.73
9835,2023/02,44964731000,906526000,922845000,382561000,47.16,3.01,1.01
9837,2023/11,48529542000,2464454000,2771370000,2217989000,83.05,5.77,4.31
9842,2023/02,313487000000,18911000000,19176000000,9663000000,238.25,9.19,2.67
9843,2023/03,948094000000,140076000000,144085000000,95129000000,168.38,12.37,7.21
9845,2023/03,56786000000,3655000000,3809000000,2478000000,98.99,6.76,4.12
9846,2023/02,54579555000,2063790000,2099876000,1067461000,92.77,4.51,2.44
9849,2023/03,17023669000,153359000,184786000,101229000,151.18,2.64,0.99
9850,2023/03,29894000000,-386733000,-477000000,-1150000000,-50.28,-,-
9852,2023/03,138752000000,2295000000,2357000000,1647000000,778.91,7.35,3.43
9853,2023/03,6124000000,-414699000,-190000000,-293000000,-47.97,-,-
9854,2023/03,14198000000,-475000000,-385000000,-803000000,-41.38,-,-
9856,2023/03,153346000000,9685000000,9898000000,6697000000,209.14,11.57,8.24
9857,2023/03,41284194000,1894128000,1979042000,1320864000,208.71,9.46,4.18
9861,2023/02,168099000000,3434000000,8741000000,7234000000,111.85,13.13,6.68
9867,2023/03,23771790000,998287000,1028699000,699449000,809.33,7.77,3.64
9869,2023/09,1099391000000,16731000000,18501000000,12002000000,356.94,8.02,2.65
9872,2023/11,62368000000,974086000,1172000000,812000000,87.52,6.08,2.8
9873,2023/03,99926000000,3622000000,4344000000,2489000000,111.4,8.93,5.07
9876,2023/02,14859037000,427002000,421956000,207888000,7.53,3.32,2.04
9878,2023/03,7039745000,109412000,45668000,-46386000,-22.78,-,-
9880,2023/03,38629761000,2319610000,2480895000,1666583000,126.95,7.06,3.82
9882,2023/03,147157000000,15250000000,16305000000,10665000000,115.48,10.01,7.82
9885,2023/03,13255000000,251000000,301000000,-740000000,-46.73,-,-
9887,2023/03,106598594000,1468400000,3914262000,1255139000,65.87,3.03,1.57
9888,2023/03,53829440000,4273102000,4350299000,2827869000,256.63,17.19,5.55
9889,2023/03,58144000000,3764000000,3847000000,2679000000,42.63,13.48,7.45
9890,2023/03,71584013000,1635811000,1812847000,1187168000,118.92,6.68,3.54
9895,2023/03,9695604000,51367000,99808000,-2293000,-1.28,-,-
9896,2023/03,407022000000,9723000000,10300000000,6686000000,224.83,11.93,2.97
9900,2023/03,26423094000,910350000,1574686000,886153000,29.39,5.56,3.67
9902,2023/03,131609000000,6287000000,6756000000,4967000000,158.17,5.75,4.04
9903,2023/02,38069180000,1297870000,1267506000,694057000,95.74,6.25,2.35
9904,2023/03,7617000000,932000000,919000000,545000000,20.09,12.23,7.39
9906,2023/03,82714719000,3674600000,4208982000,2742971000,324.06,8.84,4.67
9908,2023/03,104778430000,3740224000,3996014000,2905209000,248.41,11.52,4.53
9913,2023/03,38886000000,1912000000,1871000000,1269000000,141.1,10.13,4.43
9914,2023/03,6455836000,35455000,104985000,39868000,17.4,1.41,0.89
9919,2023/03,374018000000,5919000000,5355000000,4262000000,72.98,6.4,2.92
9924,2023/05,31293098000,-83684000,110031000,-283332000,-102.85,-,-
9927,2023/03,7420000000,508817000,508000000,355000000,40.58,12.39,7.56
9928,2023/03,41461000000,6084000000,5839000000,3767000000,126.16,15.52,8.23
9929,2023/03,16068886000,138334000,192110000,874804000,91.37,9.3,4.98
9930,2023/03,16222015000,699653000,764246000,455479000,24.5,4.87,2.64
9932,2023/03,45558748000,2177206000,2679204000,2101552000,104.26,6.21,5.29
9934,2023/03,316947000000,18641000000,20272000000,15427000000,138.74,10.25,6.28
9936,2023/03,93022000000,7981000000,9140000000,6213000000,110.16,9.9,7.39
9941,2023/09,20023828000,167174000,131738000,116459000,60.24,17.3,1.52
9942,2023/06,59097000000,1733000000,1822000000,1610000000,52.17,22.04,5.53
9946,2023/02,81286000000,-1036000000,-142000000,12834000000,442.41,31.61,16.2
9948,2023/02,566209000000,14835000000,16444000000,9947000000,177.46,5.79,3.74
9950,2023/03,6435409000,168106000,224276000,65178000,22.28,2.02,1.39
9955,2023/03,40234817000,2774863000,3089834000,2306328000,188.81,6.61,4.88
9956,2023/03,759977000000,20062000000,23049000000,7603000000,141.61,4.98,1.82
9959,2023/03,21228000000,675000000,926000000,602000000,51.18,10.71,3.63
9960,2023/03,126696000000,7730000000,8172000000,5230000000,127.42,11.5,5.68
9962,2023/03,373151000000,46615000000,47838000000,34282000000,120.53,11.01,9.06
9967,2023/03,13248243000,1089521000,1146847000,722061000,398.31,7.54,3.23
9968,2023/07,664347000,-86290000,23315000,12594000,3.02,0.53,0.49
9969,2023/03,7017045000,203622000,190504000,268109000,17.41,10.2,4.7
9972,2023/11,17832014000,-275980000,-963231000,-1026120000,-74.6,-,-
9973,2023/12,13054179000,-237150000,-213619000,-338526000,-1.66,-,-
9974,2023/02,305561000000,14018000000,14297000000,9614000000,461.02,10.53,5.68
9976,2023/02,30943970000,751852000,807442000,477603000,88.68,4.49,2.58
9977,2023/02,91271000000,508000000,587000000,-359000000,-62.17,-,-
9978,2023/08,15470652000,73294000,97670000,96690000,2.25,7.62,0.98
9979,2023/08,45495000000,-461000000,-486000000,-769000000,-36.64,-,-
9980,2023/03,19541481000,803958000,854891000,514145000,5.08,3.61,2.85
9982,2023/02,61813000000,94000000,303000000,-282000000,-30.67,-,-
9983,2023/08,2766557000000,381090000000,-,296229000000,966.09,16.26,8.97
9984,2023/03,6570439000000,632714000000,-,-970144000000,-157.24,-,-
9986,2023/03,9647000000,1378674000,1406000000,1054000000,183.88,8,6.97
9987,2023/03,2314828000000,32605000000,36376000000,20345000000,236.46,4.95,1.78
9989,2023/03,690462000000,37452000000,38134000000,25703000000,219.83,10.88,7.13
