業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2468,2013/03,3165953000,896263000,901520000,491191000,51.93,15.24,12.81
2469,2013/03,15161735000,755773000,577352000,257856000,25.54,6.37,2.01
2471,2013/11,5365787000,66194000,49008000,44819000,0.69,23.87,2.97
2475,2013/03,24323738000,2170967000,2206556000,1278694000,63.74,23.31,12.95
2477,2013/06,725316000,63139000,64993000,15190000,2.35,0.91,0.85
2479,2013/03,2690358000,64544000,66252000,47533000,5.69,9.61,4.37
2480,2013/03,924764000,165246000,184304000,82189000,23.02,6.16,4.11
2481,2013/06,3228158000,470099000,490490000,289022000,51.84,11.67,9.35
2483,2013/03,7267836000,422985000,422900000,220180000,65.35,8.95,5.76
2484,2013/08,2086981000,278439000,274691000,96661000,2.35,4.87,3.26
2485,2013/09,8919000000,939762000,846000000,517000000,28.37,18,6.08
2487,2013/03,9239503000,652811000,660259000,395574000,63.39,11.23,7.07
2488,2013/03,4597242000,57864000,58239000,1207000,0.2,0.07,0.04
2489,2013/03,22639549000,413634000,429591000,304061000,0.02,6.31,3.37
2491,2013/12,12013394000,1340768000,1521988000,964141000,29.09,19.57,11.16
2492,2013/12,4339177000,1094709000,1107048000,631119000,2.72,19.37,12.65
2493,2013/11,4225478000,526077000,517087000,316208000,71.46,11.37,6.33
2495,2013/03,769366000,7994000,3485000,3396000,124.57,2.53,1.35
2497,2013/03,4624120000,2464000,30950000,-236979000,-5.31,-,-
2498,2013/09,32696259000,503140000,631686000,524462000,51.27,9.1,2.6
2499,2013/12,6056050000,508183000,434132000,236149000,26.23,8.4,2.89
2501,2013/12,509834000000,15344000000,-,9451000000,24.2,6.95,1.53
2502,2013/12,1714237000000,117467000000,-,61749000000,45.24,8.53,3.45
2503,2013/12,2254585000000,142818000000,-,85656000000,90.76,8.74,2.96
2531,2013/03,200989000000,9133000000,9296000000,4687000000,21.53,4.69,2.26
2533,2013/12,85799000000,2438000000,2425000000,1128000000,17.97,5.92,1.89
2540,2013/03,12052507000,1704770000,1937305000,1242808000,75.32,3.81,3.39
2551,2013/09,21975119000,423344000,549972000,329863000,143.69,10.33,2.01
2573,2013/12,54808000000,680000000,789000000,362000000,24.77,0.95,0.77
2579,2013/12,431711000000,15927000000,-,13625000000,128.15,5.34,3.64
2586,2013/03,1674321000,40380000,40212000,51021000,84.28,23.25,7.47
2587,2013/12,1121361000000,72715000000,-,31196000000,118.78,6.21,2.48
2588,2013/03,7194599000,446216000,387789000,358813000,52.49,25.6,6.95
2590,2013/01,148902000000,7934000000,7725000000,4410000000,133.09,5.7,3.14
2593,2013/04,403957000000,20250000000,19914000000,11244000000,91.07,9.91,4.59
2594,2013/03,53597000000,946000000,1297000000,1094000000,48.22,3.22,2.35
2597,2013/03,15580117000,334325000,256907000,207286000,14.95,3.28,1.93
2599,2013/03,33209040000,745041000,799239000,496224000,97.3,7.3,2.9
2602,2013/03,309981000000,4227000000,4471000000,1508000000,43.5,1.37,0.61
2607,2013/03,232161000000,14147000000,13847000000,8336000000,95.19,7.22,4.23
2608,2013/03,19209709000,-53225000,-64211000,-61378000,-38.22,-,-
2612,2013/03,21435000000,2277000000,2537000000,1545000000,164.36,7.99,6.44
2613,2013/03,186870000000,6525000000,6736000000,4060000000,121.16,5.64,2.68
2651,2013/02,487445000000,66246000000,65926000000,33182000000,330.83,14.65,5.72
2652,2013/09,9520355000,1208198000,1140684000,674341000,20.36,15.74,6.38
2653,2013/02,236754000000,2643000000,2843000000,690000000,36.73,3.25,0.63
2654,2013/03,9872253000,813879000,821273000,768143000,50.72,36.31,18.79
2655,2013/02,93455000000,869754000,976000000,662000000,55.16,16.56,2.79
2656,2013/03,2480471000,-281553000,-228068000,-423390000,-30.4,-,-
2659,2013/02,140925000000,9890000000,10155000000,5597000000,87.51,7.77,5.8
2664,2013/03,231657000000,8212000000,8990000000,2066000000,84.04,2.28,1.21
2666,2013/03,11172001000,264024000,325598000,544433000,37.67,22.73,5.55
2667,2013/09,1459001000,25948000,15632000,5178000,1.5,1.27,0.51
2668,2013/02,15258690000,672075000,705825000,352258000,51.7,6.7,4.35
2669,2013/03,82036859000,2106066000,2191829000,1035857000,103.59,4.2,3.28
2670,2013/02,159418000000,30375117000,30747000000,17297000000,76.57,15.8,9.93
2673,2013/03,2401328000,143627000,106163000,86777000,8.3,11.4,3.83
2674,2013/03,12025374000,1385972000,1431470000,794046000,56.9,8.05,6.75
2675,2013/12,33702340000,732171000,711750000,238562000,33.92,7.09,1.72
2676,2013/03,18149527000,826486000,1007667000,557253000,27.48,4.04,3
2678,2013/05,226610000000,6880000000,7241000000,5812000000,53.6,10.35,5.28
2681,2013/03,259288000000,15965000000,15643000000,8380000000,154.09,14.73,6.91
2683,2013/02,13798437000,84864000,74501000,5938000,2.32,2.76,0.26
2685,2013/02,121670000000,9717000000,9951000000,5508000000,112.87,14.27,8.69
2686,2013/02,102454000000,4021000000,3995000000,1654000000,39.69,10.03,3.65
2687,2013/02,27190440000,-426299000,-354625000,-880849000,-173.94,-,-
2689,2013/06,96223044000,1556110000,1534563000,943278000,150.92,29.06,2.98
2692,2013/03,614512000000,4374000000,5536000000,4139000000,317.6,6.26,2.06
2693,2013/12,7099395000,-221742000,-213997000,-169191000,-14.24,-,-
2694,2013/03,15503770000,774745000,730063000,127973000,1.72,2.63,1.28
2695,2013/10,88144847000,3995574000,4452258000,2502539000,60.45,11.47,6.86
2698,2013/11,62737794000,1484560000,1699427000,612636000,38.32,6.15,2.46
2700,2013/12,115547438000,-912749000,-930695000,-546846000,-64.46,-,-
2702,2013/12,260441000000,11524000000,10236000000,5138000000,38.64,2.99,2.41
2703,2013/12,18488862000,170164000,207789000,153336000,12.31,6.57,1.77
2705,2013/03,20390861000,491530000,442435000,257541000,35.87,6.21,2.4
2706,2013/02,4372765000,834403000,833605000,877647000,134.09,48.89,32.65
2708,2013/03,56060000000,544468000,697000000,367000000,94.53,7.99,1.91
2714,2013/03,55610752000,817791000,783473000,420175000,49.14,6.18,1.76
2715,2013/03,129405000000,4147000000,4727000000,2997000000,70.84,9.22,4.5
2721,2013/12,877048000,-90926000,-94305000,-110592000,-72.31,-,-
2722,2013/05,12313087000,205712000,233365000,62797000,8.04,4.11,1.45
2726,2013/02,92479000000,7549000000,7542000000,4396000000,23.75,14.97,6.93
2729,2013/03,85937397000,1391589000,1247253000,779860000,61.05,5.63,2.5
2730,2013/03,685145000000,-2476000000,1476000000,-2640000000,-24.98,-,-
2733,2013/03,616327000000,3726000000,3605000000,1768000000,55.74,3.61,0.86
2734,2013/11,137252000000,1605000000,2056000000,1307000000,34,4.74,1.34
2735,2013/08,41725291000,2074995000,2075571000,1123661000,88.62,14.6,6.18
2736,2013/08,7899506000,130543000,105815000,10075000,3.01,0.71,0.17
2737,2013/03,137539000000,2084000000,1954000000,1191000000,175.1,5.32,2.73
2742,2013/02,84201000000,2549000000,2468000000,1408000000,77.6,10.03,3.45
2743,2013/12,20462354000,-86636000,-131980000,-165966000,-33.96,-,-
2747,2013/02,43166062000,502825000,410780000,185506000,146.69,4.35,1
2749,2013/03,13789089000,1285905000,1325146000,717753000,8.6,16.14,6.6
2750,2013/03,32589032000,409786000,9590000,-127177000,-15.9,-,-
2751,2013/04,16202000000,1270000000,1365000000,750000000,0.17,19.99,12.44
2752,2013/12,26838000000,2129832000,2082000000,1056000000,27.62,21.76,6.68
2753,2013/03,23210000000,2043000000,2108000000,1159000000,56.41,9.05,7.17
2754,2013/03,6614217000,340825000,325676000,192857000,39.93,6.77,2.81
2760,2013/03,85477000000,1790000000,1292000000,658000000,20.69,2.79,1.38
2761,2013/05,43214978000,2439930000,3280692000,1977753000,173.41,6.24,5.02
2762,2013/06,25712846000,-179860000,13092000,-787411000,-54.73,-,-
2763,2013/03,45879011000,3108832000,3285871000,1760971000,51,29.54,9.2
2764,2013/09,11495599000,2848102000,2884339000,1767377000,43.06,50.66,18.88
2767,2013/03,108141000000,10314000000,10268000000,4720000000,68.01,8.65,4.43
2768,2013/03,1747750000000,25493000000,-,13448000000,53.73,3.51,0.63
2769,2013/05,43765000000,2525000000,2703000000,-3833000000,-498.21,-,-
2773,2013/03,9695843000,439882000,341401000,146996000,18.56,2.05,1.3
2776,2013/01,1907613000,-25192000,-117064000,-70636000,-17.35,-,-
2777,2013/12,6257451000,410859000,432769000,409918000,108.03,13.28,7.7
2778,2013/02,39653441000,375678000,637631000,1030024000,85.47,14.91,6.1
2780,2013/03,34368221000,2103092000,2096729000,1251508000,111.18,9.3,6.2
2782,2013/03,98246000000,8314000000,8261000000,4802000000,63.32,22.27,11.36
2784,2013/03,2387511000000,23546000000,32279000000,20771000000,88.38,7.32,1.75
2788,2013/12,31024768000,747040000,19798000,50440000,4.05,0.96,0.21
2789,2013/02,7353451000,449159000,427697000,224223000,37.24,7.47,3.5
2790,2013/03,224122000000,11253000000,11558000000,6825000000,229.15,5.73,3.36
2791,2013/05,114610000000,4638000000,4649000000,2457000000,170.64,12.74,6.81
2792,2013/05,61924091000,4711685000,5232794000,2737715000,98.13,9.13,7.2
2795,2013/03,4650766000,327029000,588362000,380745000,68.93,8.88,6.14
2796,2013/05,33357000000,1411716000,1228000000,958000000,122.05,22.29,4.03
2798,2013/02,13538512000,287786000,310251000,512150000,192.47,58.04,11.22
2801,2013/03,300245000000,19808000000,18700000000,11006000000,10.46,5.91,3.27
2802,2013/03,984967000000,71232000000,-,48373000000,38.09,7.2,4.43
2804,2013/03,16314817000,726271000,835397000,503731000,36.1,3.28,2.45
2805,2013/03,125415000000,3604000000,3308000000,1726000000,61.85,5.71,1.75
2806,2013/03,21475000000,1215000000,1310000000,811000000,91.82,4.28,3.71
2809,2013/11,530549000000,22402000000,23749000000,12567000000,83.94,6.82,3.76
2810,2013/03,209784000000,11441000000,13445000000,8254000000,78.04,4.15,3.29
2811,2013/03,196233000000,9278000000,-,6480000000,65.05,6.61,3.84
2812,2013/03,20813228000,1391594000,1456222000,886681000,63.08,4.87,4.1
2813,2013/03,5518772000,131526000,172002000,87629000,30.77,2.14,1.48
2814,2013/03,5866279000,780821000,995298000,168341000,16.41,1.21,1.07
2815,2013/03,33591021000,5475442000,6408836000,3788095000,115.46,8.19,6.93
2816,2013/03,17177025000,1111862000,1132611000,674779000,68.37,9.62,4.71
2818,2013/03,9660442000,475779000,464321000,219632000,39.28,6.75,2.95
2819,2013/03,48427000000,1434887000,1431000000,732000000,59.04,4.13,2.53
2820,2013/06,6130653000,-,182940000,200149000,41.35,-,3.05
2830,2013/10,18697984000,538177000,560592000,365156000,53.02,3.75,2.74
2831,2013/03,73371650000,-1730176000,-1087601000,-2601148000,-251.93,-,-
2871,2013/03,470126000000,17932000000,17202000000,9823000000,33.2,7.98,3.3
2872,2013/02,3700882000,26229000,57125000,53647000,41.39,4.37,2.46
2874,2013/09,118691000000,3729000000,3806000000,2308000000,44.6,4,2.36
2875,2013/03,344527000000,29623000000,31997000000,17280000000,155.84,8.7,6.29
2876,2013/03,16309093000,821232000,801288000,184173000,21.72,6.03,2.09
2877,2013/03,47190269000,436598000,509702000,277181000,22.9,2.56,0.88
2882,2013/03,19808675000,902281000,901058000,430764000,56.46,13.77,4.34
2883,2013/03,26042027000,1465152000,1422914000,848660000,159.87,24.83,9.56
2884,2013/02,288615000,-,22531000,-310713000,-22.03,-,-
2892,2013/03,57297000000,2253000000,2382000000,1075000000,167.97,6.23,2.51
2894,2013/03,10190071000,-419738000,-421497000,-456870000,-24.84,-,-
2897,2013/03,382793000000,23954000000,-,18855000000,53.51,6.11,4.23
2899,2013/03,68516000000,3575000000,3666000000,2199000000,114.9,8.61,3.92
2901,2013/03,716000000,22384000,27000000,22000000,6.49,5.62,4.5
2902,2013/03,34208000000,2278214000,2745000000,1963000000,83.49,6.68,5.24
2903,2013/03,39021000000,1012478000,1056000000,514000000,32.19,5.21,2.86
2904,2013/06,31274882000,1430028000,1425506000,600661000,32.31,8,2.85
2905,2013/03,8613519000,92973000,61011000,-418381000,-112.53,-,-
2907,2013/03,35586925000,833371000,991904000,488250000,63.41,5.16,2.82
2908,2013/03,53874000000,3651000000,3967000000,2304000000,65.85,4.24,3.31
2910,2013/04,48835000000,1894000000,1905000000,881000000,32.89,3.85,3.05
2911,2013/03,10363596000,1062000,-29309000,-265890000,-141.7,-,-
2914,2013/03,2120196000000,532213000000,-,343596000000,171.8,19.02,8.92
2915,2013/03,54533000000,2778000000,2574000000,1409000000,99.15,9.52,4.14
2916,2013/03,14232263000,86163000,74468000,19409000,1.7,0.28,0.12
2917,2013/09,15516678000,371436000,388466000,206740000,40.73,2.16,1.69
2918,2013/02,175048000000,3918000000,4114000000,2162000000,122.66,5.85,3.28
2919,2013/03,7400795000,-72466000,-44017000,54976000,28.6,0.73,0.56
2922,2013/03,34297819000,1567904000,1550880000,929917000,61.86,5.99,3.34
2923,2013/04,26744063000,387363000,450037000,179098000,33.61,1.85,0.75
2924,2013/03,10657418000,786586000,825585000,532832000,63.85,14.3,6.66
2925,2013/02,24063636000,915571000,974587000,570959000,44.62,8.43,4.14
2926,2013/09,4590861000,135555000,134975000,104402000,7.23,8.52,6.11
2927,2013/08,14366178000,902152000,818329000,572392000,48.14,9.05,3.27
2928,2013/03,17840436000,832032000,-,402109000,0.81,16.13,3.51
2929,2013/07,1524506000,217058000,310289000,269346000,11.46,10.1,8.78
2930,2013/02,1380470000,285118000,273875000,159484000,1.31,28.88,14.44
2931,2013/09,2091978000,176473000,264666000,482540000,7.41,18.79,14.69
2970,2013/05,404047000,-,59027000,26430000,2,-,6.26
297A,2013/03,66703767000,2860505000,2305495000,1157241000,72.18,10.52,2.25
3001,2013/12,47878000000,1537000000,2046000000,1001000000,28.48,1.83,0.75
3002,2013/03,132373000000,1710000000,2328000000,-1161000000,-27.65,-,-
3003,2013/12,108444000000,29114000000,25983000000,15970000000,27.01,9.07,2.22
3004,2013/03,46741000000,-263000000,-492000000,-760000000,-191.92,-,-
3010,2013/03,4879465000,-645526000,-1313628000,-3314952000,-313.53,-,-
3011,2013/03,3047984000,164117000,187705000,162950000,8.05,5.79,2.58
3020,2013/03,23985000000,-206000000,-211000000,-359000000,-132.81,-,-
3021,2013/05,3457852000,144446000,165795000,71060000,13.73,4.25,3.09
3023,2013/03,28874000000,1273000000,1346000000,772000000,62.26,7.88,3.06
3024,2013/03,25545891000,205141000,311270000,152166000,38.34,4.44,1.18
3028,2013/06,203724000000,11799000000,13404000000,6629000000,163.73,6.3,3.79
3030,2013/02,7586534000,662464000,659911000,357619000,31.86,16.68,9.11
3031,2013/04,1806868000,181238000,176557000,133939000,8.19,9.97,4.72
3032,2013/03,4423387000,89167000,92252000,24625000,4.69,4.68,1.16
3034,2013/03,76783000000,2812000000,2829000000,1349000000,51.42,10.34,3.31
3035,2013/08,12491675000,1895000,35561000,147834000,29.37,5.9,1.87
3036,2013/03,164769000000,3286000000,2892000000,1430000000,56.25,9.32,2.03
3038,2013/10,179499000000,1956000000,4012000000,2929000000,11.93,17.5,3.22
3040,2013/03,10894000000,750279000,998000000,474000000,24.01,11.23,5.25
3041,2013/06,5142396000,173835000,175823000,85573000,16.86,13.42,3.2
3042,2013/03,755544000,-1629000,-1542000,-2589000,-0.4,-,-
3043,2013/03,1793640000,104492000,187597000,88743000,64.78,23.51,7.02
3045,2013/08,2378153000,177571000,751867000,220602000,90.67,5.91,3.4
3046,2013/08,36554000000,6222853000,5868000000,3419000000,142.6,28.18,15.82
3047,2013/12,4423562000,1129000,1347000,98793000,40.64,18.2,3.87
3048,2013/08,805378000000,13041000000,15346000000,2436000000,14.18,3.26,0.7
3050,2013/02,434206000000,19038000000,18870000000,10581000000,74.21,7.27,3.46
3053,2013/12,5686619000,204004000,209750000,151609000,8.85,32.95,6.54
3054,2013/12,20562546000,335978000,327369000,182686000,23.24,10.31,2.76
3055,2013/03,205215000000,1957000000,2729000000,1538000000,59.21,3.71,1.42
3057,2013/02,7721076000,331514000,344335000,149854000,35.08,17.19,4.96
3058,2013/03,26206757000,543698000,520124000,143437000,23.91,4.51,0.87
3059,2013/03,20642858000,588055000,533211000,328004000,63.62,7.16,2.04
3063,2013/02,9966236000,68477000,65784000,24746000,3.69,1.52,0.36
3064,2013/12,34556799000,3885409000,3901139000,2289407000,4.71,31.44,15.78
3065,2013/02,12089179000,344003000,390509000,134575000,36.77,3.99,1.91
3066,2013/03,5359358000,152380000,129127000,20494000,3.08,2.05,0.52
3067,2013/09,3370598000,209944000,230255000,208840000,24.18,16.09,12.98
3068,2013/03,17702088000,306491000,335666000,69555000,10.99,5.21,0.86
3069,2013/03,7320288000,356637000,360457000,280332000,15.36,20.43,8.27
3070,2013/01,6149179000,321231000,325735000,190136000,99.03,10.46,3.51
3071,2013/01,22615487000,-1054421000,-1040569000,-1237468000,-57.89,-,-
3073,2013/02,25015957000,691361000,820093000,77809000,5.35,2.72,0.65
3075,2013/05,17969000000,945889000,972000000,551000000,37.96,11.42,7.04
3076,2013/06,32389000000,4974000000,5080000000,2974000000,52.55,12.67,9
3077,2013/03,7506032000,628599000,633059000,301169000,26.56,9.75,5.74
3079,2013/03,22872235000,1124649000,1106114000,682742000,60.53,19.28,6.83
3080,2013/02,19587673000,249592000,303935000,143514000,11.2,5.96,2.46
3082,2013/06,6224982000,565439000,605244000,344386000,32.79,25.44,11.35
3083,2013/02,7336333000,300119000,290946000,114707000,117.65,5.16,3.06
3085,2013/12,14986000000,2323000000,2359000000,1353000000,47.92,19.85,13.9
3086,2013/02,1092756000000,30857000000,-,12183000000,45.44,3.57,1.21
3087,2013/02,107825000000,7179000000,7653000000,3598000000,71.09,4.22,3.4
3088,2013/03,456311000000,19687000000,21666000000,11270000000,35.06,8.33,4.94
3089,2013/11,2578558000,85461000,234670000,133667000,64.44,8.25,6.4
3091,2013/12,11290337000,1527021000,1546818000,880579000,66.41,12.43,10.06
3092,2013/03,35050000000,8529583000,8570000000,5360000000,5.42,43.18,22.45
3093,2013/02,7984574000,628749000,639422000,371487000,16.8,18.02,10.38
3094,2013/02,57720332000,899838000,866793000,504073000,79.97,10.97,2.27
3096,2013/03,42356775000,733515000,776379000,195617000,18.06,3.96,1.29
3097,2013/06,22578760000,1877878000,1998288000,1081605000,36.2,18.81,8.68
3098,2013/03,335886000000,10043000000,13789000000,7855000000,308.37,10.7,5.25
3099,2013/03,1236333000000,26639000000,34217000000,25292000000,64.06,5.15,2.07
3101,2013/03,339009000000,17081000000,15522000000,7639000000,85.78,5.53,1.71
3103,2013/03,160190000000,5519000000,3853000000,-10875000000,-188.65,-,-
3104,2013/03,40988000000,5867000000,5656000000,3142000000,268.09,15,7.06
3105,2013/03,450693000000,13393000000,17686000000,6418000000,35.9,3.07,1.16
3106,2013/03,146868000000,2547000000,2123000000,764000000,30.94,0.9,0.42
3107,2013/03,513469000000,5906000000,5027000000,2447000000,25.4,5.59,1.05
3109,2013/03,42798000000,2304000000,1812000000,821000000,67.79,2.95,0.94
3110,2013/03,82103000000,6619000000,6413000000,2840000000,57.33,4.79,2.14
3111,2013/03,14549000000,473000000,162000000,149000000,19.86,1.67,0.48
3113,2013/03,1538774000,-329280000,-342391000,-485518000,-20.03,-,-
3116,2013/03,1079497000000,25302000000,-,15792000000,84.15,7.81,2.7
3121,2013/03,3762596000,-92144000,-80262000,16221000,0.72,0.56,0.27
3123,2013/03,8477513000,1287647000,1312265000,494040000,35.29,3.94,1.94
3125,2013/03,4758691000,179259000,182490000,93286000,47.6,3.7,2.16
3131,2013/03,31758547000,355517000,326762000,180195000,112.48,6.94,1.5
3133,2013/03,3950438000,184980000,181254000,161238000,55.48,59.21,6.89
3134,2013/04,4167514000,183339000,211565000,141552000,5.21,25.64,11.7
3135,2013/06,1947050000,43111000,42147000,29527000,7.38,47.87,9.59
3136,2013/03,3874490000,153908000,136440000,22582000,39.6,7.63,1.02
3137,2013/03,2073984000,385759000,387730000,215836000,21.61,66.63,27.38
3138,2013/12,804371000,66971000,67438000,65499000,21.35,34.29,3.61
3139,2013/11,75942891000,699975000,1669964000,1007338000,128.55,14.19,3.25
