業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4921,2022/03,103992000000,9771000000,10401000000,7421000000,61.5,10.11,7.41
4922,2022/12,289136000000,22120000000,28394000000,18771000000,329.01,7.25,5.22
4923,2022/03,8691327000,2151180000,2177647000,1393615000,51.62,14.61,10.65
4925,2022/03,12908861000,-316730000,-292579000,-269030000,-71.14,-,-
4926,2022/03,9153473000,193706000,301299000,44872000,10.48,0.72,0.47
4927,2022/12,166307000000,12581000000,14928000000,11446000000,51.74,6.7,5.56
4928,2022/09,61143000000,10115000000,10406000000,7589000000,222.18,14.58,9.88
4930,2022/06,4111511000,225909000,211847000,145607000,156.58,6.96,5.4
4931,2022/09,36107000000,3522000000,3487000000,2357000000,109.91,13.29,9.88
4932,2022/03,5365098000,835732000,836570000,582212000,57.81,21.66,17.31
4933,2022/12,35269000000,3235000000,3469000000,1927000000,110.23,18.65,11.69
4934,2022/07,33911000000,2414318000,2572000000,1424000000,163.3,17.06,11.58
4935,2022/12,6638096000,167318000,200137000,114509000,3.85,7.29,2.16
4936,2022/07,8215618000,1633768000,1746872000,1116666000,43.28,13.3,11.11
4937,2022/09,2731376000,-39779000,-21640000,-57156000,-19.04,-,-
4951,2022/03,45469000000,3250000000,3481000000,1109000000,49.9,3.55,2.5
4955,2022/12,16640716000,1650961000,1707671000,917695000,74.04,4.62,3.27
4957,2022/03,12570000000,745000000,1128000000,757000000,73.68,3.91,3
4958,2022/09,62398000000,8051000000,9075000000,8007000000,194.65,7.23,6
4960,2022/03,9743874000,552575000,264693000,179168000,10.97,3.92,1.33
4963,2022/12,32418829000,-,2394667000,1647234000,54.33,5.35,3.54
4966,2022/03,72303623000,13947249000,14606115000,9681594000,559.61,12.3,9.57
4967,2022/12,166258000000,26669000000,28281000000,20022000000,259.61,10.13,7.83
4968,2022/03,80515000000,3304000000,3566000000,1502000000,75.71,2.54,1.28
4970,2022/03,33144000000,4624126000,4794000000,3457000000,435.56,21.52,7.37
4971,2022/12,16329105000,4004456000,4246581000,3064520000,161.22,13.14,11.14
4972,2022/03,38638057000,2229189000,2744816000,2040703000,123.74,7.2,4.48
4974,2022/03,67699000000,28902000000,28459000000,19849000000,164.84,20.7,17.15
4975,2022/03,24256069000,8990600000,9231954000,6370521000,243.82,19.21,15.58
4976,2022/06,3666179000,448426000,741993000,575976000,145.01,6.78,5.42
4977,2022/03,31783000000,1560000000,1734000000,726000000,40.12,4.02,1.94
4978,2022/03,2234568000,-647127000,-507409000,-575094000,-7.57,-,-
4979,2022/12,26960000000,3346000000,3385000000,2261000000,214.05,20.5,7.29
4980,2022/03,95712000000,26642000000,25023000000,16669000000,91.54,26.15,12.94
4985,2022/12,152339000000,7434000000,8133000000,5303000000,240.44,8.45,4.26
4987,2022/03,22515000000,134000000,370000000,162000000,6.4,0.56,0.43
4990,2022/03,7779603000,300230000,479863000,345024000,32.6,5.64,2.74
4992,2022/11,44864000000,4727000000,5905000000,4214000000,155.61,11.02,7.32
4994,2022/03,28161422000,2999556000,3070836000,2163187000,320.78,9.66,6.89
4995,2022/11,7242723000,233249000,302371000,212309000,221.55,6.87,2.63
4996,2022/10,145302000000,12673000000,23570000000,16329000000,135.45,14.14,7.98
4997,2022/03,80110000000,5762000000,5665000000,4405000000,56.08,6.72,3.73
4998,2022/03,52729000000,2183000000,2541000000,1391000000,84.4,7.24,2.55
4999,2022/03,28577698000,2136925000,2148926000,1479157000,98.6,10.28,5.99
5008,2022/03,26747000000,2930000000,2894000000,2128000000,171.07,7.09,2.41
5009,2022/03,60488000000,517000000,577000000,2038000000,257.53,20.86,10.19
500A,2022/04,4803938000,-,903029000,589535000,196.51,-,16.61
5010,2022/12,38457000000,-2043000000,-2263000000,-2368000000,-119.9,-,-
5011,2022/03,78001000000,8566000000,9311000000,6811000000,222.88,10.01,7.7
5013,2022/03,37686000000,894000000,1543000000,273000000,20.07,0.87,0.53
5015,2022/12,11188033000,869156000,941859000,572526000,24.94,5.68,4.49
5016,2022/03,302528000000,-,-,56926000000,61.31,-,-
5017,2022/03,486014000000,16251000000,16076000000,15203000000,197.28,23.62,4.31
5019,2022/03,6686761000000,434453000000,459275000000,279498000000,188.03,19.79,6.07
5020,2022/03,10921759000000,785905000000,-,537117000000,167.27,18.78,5.57
5021,2022/03,2440452000000,235303000000,233097000000,138890000000,829.32,30.44,7.17
5026,2022/08,2424504000,133255000,115853000,112344000,17.47,9.71,6.28
5027,2022/12,24790000000,30000000,-,239000000,4.26,2.09,1.27
5029,2022/03,2266281000,150498000,139749000,175570000,52.41,80.43,24.4
5030,2022/12,496280000,-286886000,-300447000,-369513000,-96.23,-,-
5031,2022/01,6552032000,202103000,206214000,246652000,20.34,26.06,9.34
5032,2022/04,14164000000,4191075000,4149000000,2793000000,46.64,44.23,29.86
5033,2022/03,2328264000,167355000,164007000,197884000,33.31,50.58,12.23
5034,2022/06,1446325000,74984000,71767000,143528000,45.96,17.55,11.92
5035,2022/12,4253916000,184799000,198788000,134705000,21.16,4.56,3.19
5036,2022/09,86325000000,4052000000,4252000000,2647000000,65.97,13.43,6.82
5038,2022/12,1603179000,692796000,676053000,449562000,33.59,40.68,27.26
5039,2022/12,706347000,183436000,177538000,127588000,104.72,22.55,17.49
504A,2022/12,-,-355671000,-514321000,-515271000,-19.4,-,-
505A,2022/03,2905922000,-,695456000,457286000,25.4,-,15.84
5070,2022/12,8287762000,108385000,87592000,21116000,2.1,0.71,0.37
